PERIOD,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,EnergyCostReal_per_MWh,SystemDemand_MWh
2023,5407936864.714931,5597214654.979965,70.36118654430133,79549747.94883263
2024,5421892229.572433,5808066503.623742,70.75161056362798,82090944.04148526
2025,5315898086.914646,5893831230.640584,70.00930068730933,84186403.4175243
2026,5187323275.3050585,5952572770.089975,68.63973923111067,86721960.72959433
2027,5081912304.486909,6035717650.537465,67.57179309818238,89323035.15710345
2028,4946931091.483718,6081041393.265659,66.1037500866889,91992381.45023452
2029,4804703193.548674,6112924236.90032,64.508483454248,94761555.52836475
2030,4763194528.097899,6272217599.4139595,64.26079784666945,97605660.2095089
2031,4716133490.269915,6427605851.496154,63.9416637408779,100522968.52243127
2032,4673451286.79581,6592364592.977368,63.65687451438065,103560921.63287243
2033,4628025851.150004,6756777593.296135,63.353058960673025,106652744.22645424
2034,4594087867.236591,6941982185.276416,63.195551545861704,109849222.22315827
2035,4572577667.316832,7151310554.237165,63.201895189655644,113150254.95323488
