load_zone,fuel,period,fuel_cost
Caribe,GASIMPOR,2023,12.71695593
Caribe,GASNACIO,2023,7.231771971
Nordeste,GASNACIO,2023,4.615199959
Antioquia,GASNACIO,2023,7.231771971
Caribe,CARBON,2023,4.133101495
Surocciden,CARBON,2023,2.716045919
Oriental,CARBON,2023,3.876584313
Antioquia,CARBON,2023,4.036066332
Nordeste,CARBON,2023,3.716045919
Caribe,COMBUSTOLEO,2023,12.41156192
Surocciden,ACPM,2023,7.625
Caribe,ACPM,2023,7.515
Antioquia,ACPM,2023,7.2009
Oriental,ACPM,2023,7.233
Caribe,GASIMPOR,2040,10.66711215
Caribe,GASNACIO,2040,7.310845222
Nordeste,GASNACIO,2040,4.273627335
Antioquia,GASNACIO,2040,7.310845222
Caribe,CARBON,2040,4.231984707
Surocciden,CARBON,2040,2.564159343
Oriental,CARBON,2040,2.674934622
Antioquia,CARBON,2040,2.784980976
Nordeste,CARBON,2040,2.564159343
Caribe,COMBUSTOLEO,2040,10.81232499
Surocciden,ACPM,2040,4.225
Caribe,ACPM,2040,4.115
Antioquia,ACPM,2040,3.8009
Oriental,ACPM,2040,3.833
