load_zone,fuel,period,fuel_cost
Caribe,GASIMPOR,2023,12.71695593
Caribe,GASNACIO,2023,7.231771971
Nordeste,GASNACIO,2023,4.615199959
Antioquia,GASNACIO,2023,7.231771971
Caribe,CARBON,2023,4.133101495
Surocciden,CARBON,2023,2.716045919
Oriental,CARBON,2023,3.876584313
Antioquia,CARBON,2023,4.036066332
Nordeste,CARBON,2023,3.716045919
Caribe,COMBUSTOLEO,2023,12.41156192
Surocciden,ACPM,2023,7.625
Caribe,ACPM,2023,7.515
Antioquia,ACPM,2023,7.2009
Oriental,ACPM,2023,7.233
Caribe,GASIMPOR,2025,11.50613963
Caribe,GASNACIO,2025,7.792324564
Nordeste,GASNACIO,2025,4.654301559
Antioquia,GASNACIO,2025,7.792324564
Caribe,CARBON,2025,4.906700205
Surocciden,CARBON,2025,2.972969432
Oriental,CARBON,2025,3.101405881
Antioquia,CARBON,2025,3.22899719
Nordeste,CARBON,2025,2.972969432
Caribe,COMBUSTOLEO,2025,12.36493149
Surocciden,ACPM,2025,7.225
Caribe,ACPM,2025,7.115
Antioquia,ACPM,2025,6.8009
Oriental,ACPM,2025,6.833
Caribe,GASIMPOR,2030,10.85374251
Caribe,GASNACIO,2030,7.417943816
Nordeste,GASNACIO,2030,4.358303189
Antioquia,GASNACIO,2030,7.417943816
Caribe,CARBON,2030,3.95060436
Surocciden,CARBON,2030,2.393671003
Oriental,CARBON,2030,2.497080947
Antioquia,CARBON,2030,2.599810432
Nordeste,CARBON,2030,2.393671003
Caribe,COMBUSTOLEO,2030,11.37363084
Surocciden,ACPM,2030,6.225
Caribe,ACPM,2030,6.115
Antioquia,ACPM,2030,5.8009
Oriental,ACPM,2030,5.833
Caribe,GASIMPOR,2035,10.95382675
Caribe,GASNACIO,2035,7.475377566
Nordeste,GASNACIO,2035,4.403712298
Antioquia,GASNACIO,2035,7.475377566
Caribe,CARBON,2035,4.035975654
Surocciden,CARBON,2035,2.445397466
Oriental,CARBON,2035,2.551042066
Antioquia,CARBON,2035,2.655991502
Nordeste,CARBON,2035,2.445397466
Caribe,COMBUSTOLEO,2035,11.26643432
Surocciden,ACPM,2035,5.225
Caribe,ACPM,2035,5.115
Antioquia,ACPM,2035,4.8009
Oriental,ACPM,2035,4.833
Caribe,GASIMPOR,2040,10.66711215
Caribe,GASNACIO,2040,7.310845222
Nordeste,GASNACIO,2040,4.273627335
Antioquia,GASNACIO,2040,7.310845222
Caribe,CARBON,2040,4.231984707
Surocciden,CARBON,2040,2.564159343
Oriental,CARBON,2040,2.674934622
Antioquia,CARBON,2040,2.784980976
Nordeste,CARBON,2040,2.564159343
Caribe,COMBUSTOLEO,2040,10.81232499
Surocciden,ACPM,2040,4.225
Caribe,ACPM,2040,4.115
Antioquia,ACPM,2040,3.8009
Oriental,ACPM,2040,3.833
Caribe,GASIMPOR,2045,10.23142935
Caribe,GASNACIO,2045,7.060826865
Nordeste,GASNACIO,2045,4.075954173
Antioquia,GASNACIO,2045,7.060826865
Caribe,CARBON,2045,4.00773739
Surocciden,CARBON,2045,2.428287903
Oriental,CARBON,2045,2.533193346
Antioquia,CARBON,2045,2.637408488
Nordeste,CARBON,2045,2.428287903
Caribe,COMBUSTOLEO,2045,10.21522248
Surocciden,ACPM,2045,3.225
Caribe,ACPM,2045,3.115
Antioquia,ACPM,2045,2.8009
Oriental,ACPM,2045,2.833
Caribe,GASIMPOR,2050,9.280195377
Caribe,GASNACIO,2050,6.514957367
Nordeste,GASNACIO,2050,3.644370866
Antioquia,GASNACIO,2050,6.514957367
Caribe,CARBON,2050,4.338249765
Surocciden,CARBON,2050,2.628545336
Oriental,CARBON,2050,2.742102181
Antioquia,CARBON,2050,2.854911797
Nordeste,CARBON,2050,2.628545336
Caribe,COMBUSTOLEO,2050,9.052301031
Surocciden,ACPM,2050,2.225
Caribe,ACPM,2050,2.115
Antioquia,ACPM,2050,1.8009
Oriental,ACPM,2050,1.833
