TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
2023_Q1_labor,2023,1,24,1329.6428571428573
2023_Q1_holidays,2023,1,24,221.60714285714286
2023_Q2_labor,2023,1,24,1329.6428571428573
2023_Q2_holidays,2023,1,24,221.60714285714286
2023_Q3_labor,2023,1,24,1329.6428571428573
2023_Q3_holidays,2023,1,24,221.60714285714286
2023_Q4_labor,2023,1,24,1329.6428571428573
2023_Q4_holidays,2023,1,24,221.60714285714286
2040_Q1_labor,2040,1,24,1329.6428571428573
2040_Q1_holidays,2040,1,24,221.60714285714286
2040_Q2_labor,2040,1,24,1329.6428571428573
2040_Q2_holidays,2040,1,24,221.60714285714286
2040_Q3_labor,2040,1,24,1329.6428571428573
2040_Q3_holidays,2040,1,24,221.60714285714286
2040_Q4_labor,2040,1,24,1329.6428571428573
2040_Q4_holidays,2040,1,24,221.60714285714286
