hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
AMOYA,2023_Q1_holidays,36.930543500000006,0.53926
AMOYA,2023_Q1_labor,35.3170108,0.005849999999999999
BETANIA,2023_Q1_holidays,121.2452533,0.00064
BETANIA,2023_Q1_labor,181.2730727,0.23228000000000001
CALIMA,2023_Q1_holidays,97.8450724,0.138
CALIMA,2023_Q1_labor,94.57824000000001,0.00034
CHIVOR,2023_Q1_holidays,309.22925100000003,0.88719
CHIVOR,2023_Q1_labor,343.6509055,0.22623
CUCUANA,2023_Q1_holidays,16.3584694,1.3145
CUCUANA,2023_Q1_labor,14.8341382,0.01231
C_LLERAS_R,2023_Q1_holidays,38.549917,15.555040000000002
C_LLERAS_R,2023_Q1_labor,54.1411427,0.00875
DARIO VALENC,2023_Q1_holidays,70.4875884,2.2503200000000003
DARIO VALENC,2023_Q1_labor,63.2330476,0.0675
EL QUIMBO,2023_Q1_holidays,83.0385024,29.54363
EL QUIMBO,2023_Q1_labor,87.43210719999999,35.24369
ESCUELAMINAS,2023_Q1_holidays,16.998074,10.28117
ESCUELAMINAS,2023_Q1_labor,16.9651215,0.6184299999999999
ESMERALDA,2023_Q1_holidays,29.2242069,5.9999999999999995e-05
ESMERALDA,2023_Q1_labor,29.4253132,0.00013000000000000002
GUATAPE,2023_Q1_holidays,499.23504,8.256
GUATAPE,2023_Q1_labor,485.64,0.84
GUAVIO,2023_Q1_holidays,418.055355,0.00148
GUAVIO,2023_Q1_labor,723.6123359999999,0.03893
H_ALBAN,2023_Q1_holidays,9.995000000000001,0.567
H_ALBAN,2023_Q1_labor,213.72173880000003,0.078
H_GUATRON,2023_Q1_holidays,452.5649483000001,2.24973
H_GUATRON,2023_Q1_labor,432.0135175,0.05814
H_PAGUA,2023_Q1_holidays,400.087358,4e-05
H_PAGUA,2023_Q1_labor,399.1381652,1e-05
ITUANGO,2023_Q1_holidays,271.8921671,266.86046000000005
ITUANGO,2023_Q1_labor,270.1435324,7.16493
JAGUAS,2023_Q1_holidays,99.2284228,0.28169
JAGUAS,2023_Q1_labor,97.90271160000002,0.01774
LA TASAJERA,2023_Q1_holidays,303.41665,0.03667
LA TASAJERA,2023_Q1_labor,302.71997,0.03667
MIEL I,2023_Q1_holidays,263.7646375,28.95938
MIEL I,2023_Q1_labor,248.469199,28.70466
PLAYAS,2023_Q1_holidays,204.92,33.26
PLAYAS,2023_Q1_labor,204.93003,0.03
PORCE II,2023_Q1_holidays,268.64004,4.83
PORCE II,2023_Q1_labor,268.54803999999996,0.23
PORCE III,2023_Q1_holidays,544.6152844999999,6.86746
PORCE III,2023_Q1_labor,577.9247218999999,1.5637
PRADO,2023_Q1_holidays,50.9836359,0.00014000000000000001
PRADO,2023_Q1_labor,50.870884200000006,5.9999999999999995e-05
SALTO II,2023_Q1_holidays,35.045300000000005,0.00013000000000000002
SALTO II,2023_Q1_labor,34.976722,2e-05
SALVAJINA,2023_Q1_holidays,132.6938855,0.21452000000000002
SALVAJINA,2023_Q1_labor,189.4157338,0.17472
SAN CARLOS,2023_Q1_holidays,773.2161504,6.38117
SAN CARLOS,2023_Q1_labor,882.8913070000001,0.04445
SANFRANCISCO,2023_Q1_holidays,14.575836200000001,1e-05
SANFRANCISCO,2023_Q1_labor,22.750576,1e-05
SNMIGUEL,2023_Q1_holidays,29.0596558,0.0043
SNMIGUEL,2023_Q1_labor,30.1546184,0.00281
SOGAMOSO,2023_Q1_holidays,478.1984065,117.64746000000001
SOGAMOSO,2023_Q1_labor,473.45442149999997,116.44197
URRA,2023_Q1_holidays,75.24283199999999,65.10534
URRA,2023_Q1_labor,75.4665666,65.49328
AMOYA,2023_Q2_holidays,51.0621808,0.02993
AMOYA,2023_Q2_labor,50.9458885,0.0030299999999999997
BETANIA,2023_Q2_holidays,60.612553500000004,59.86174
BETANIA,2023_Q2_labor,129.4780199,0.04942
CALIMA,2023_Q2_holidays,15.858,0.17637
CALIMA,2023_Q2_labor,89.8865095,0.01886
CHIVOR,2023_Q2_holidays,349.7850164,1.0424200000000001
CHIVOR,2023_Q2_labor,532.6353999999999,0.18027
CUCUANA,2023_Q2_holidays,25.4960185,0.03008
CUCUANA,2023_Q2_labor,24.4923456,0.01995
C_LLERAS_R,2023_Q2_holidays,51.0646208,8.9424
C_LLERAS_R,2023_Q2_labor,52.456948,0.028489999999999998
DARIO VALENC,2023_Q2_holidays,99.96593299999999,0.2733
DARIO VALENC,2023_Q2_labor,97.45086,0.00464
EL QUIMBO,2023_Q2_holidays,101.10610899999999,76.52663000000001
EL QUIMBO,2023_Q2_labor,155.86579180000004,75.85819000000001
ESCUELAMINAS,2023_Q2_holidays,39.160961,12.45958
ESCUELAMINAS,2023_Q2_labor,36.037332,0.05854
ESMERALDA,2023_Q2_holidays,29.9945688,0.0002
ESMERALDA,2023_Q2_labor,29.9320125,1e-05
GUATAPE,2023_Q2_holidays,385.272016,4.944
GUATAPE,2023_Q2_labor,375.2121924000003,0.144
GUAVIO,2023_Q2_holidays,403.5517506,0.00874
GUAVIO,2023_Q2_labor,359.4238973,0.009859999999999999
H_ALBAN,2023_Q2_holidays,11.89492,3.003
H_ALBAN,2023_Q2_labor,203.59905,0.231
H_GUATRON,2023_Q2_holidays,434.4751512,1.38
H_GUATRON,2023_Q2_labor,430.1665178,0.06
H_PAGUA,2023_Q2_holidays,518.7140880000001,0.00117
H_PAGUA,2023_Q2_labor,401.25227110000003,1e-05
ITUANGO,2023_Q2_holidays,536.0338494,269.33646999999996
ITUANGO,2023_Q2_labor,272.09020080000005,0.00076
JAGUAS,2023_Q2_holidays,92.077612,1.90435
JAGUAS,2023_Q2_labor,85.0862767,0.00202
LA TASAJERA,2023_Q2_holidays,202.69329430000002,4.54667
LA TASAJERA,2023_Q2_labor,202.94996,0.07332999999999999
MIEL I,2023_Q2_holidays,32.9564375,29.42719
MIEL I,2023_Q2_labor,32.4549875,29.235409999999998
PLAYAS,2023_Q2_holidays,204.88,0.69
PLAYAS,2023_Q2_labor,204.84,0.07
PORCE II,2023_Q2_holidays,267.30604,3.128
PORCE II,2023_Q2_labor,268.8700016,0.046
PORCE III,2023_Q2_holidays,593.3943562,0.66625
PORCE III,2023_Q2_labor,577.615168,0.6147
PRADO,2023_Q2_holidays,51.091639,1e-05
PRADO,2023_Q2_labor,51.0767392,0.00026000000000000003
SALTO II,2023_Q2_holidays,34.8744034,8.999999999999999e-05
SALTO II,2023_Q2_labor,34.864235,0.00025
SALVAJINA,2023_Q2_holidays,94.22629420000001,0.0033399999999999997
SALVAJINA,2023_Q2_labor,94.692375,0.00123
SAN CARLOS,2023_Q2_holidays,749.5145544000001,3.77677
SAN CARLOS,2023_Q2_labor,921.9511888,0.009550000000000001
SANFRANCISCO,2023_Q2_holidays,40.662542,1e-05
SANFRANCISCO,2023_Q2_labor,45.251796,1e-05
SNMIGUEL,2023_Q2_holidays,44.558466,3.21132
SNMIGUEL,2023_Q2_labor,42.0739839,0.89386
SOGAMOSO,2023_Q2_holidays,622.9061875,119.89412
SOGAMOSO,2023_Q2_labor,594.2583520000001,119.66494999999999
URRA,2023_Q2_holidays,98.7506205,66.17868
URRA,2023_Q2_labor,137.204852,66.28495
AMOYA,2023_Q3_holidays,55.062747200000004,1.4005999999999998
AMOYA,2023_Q3_labor,55.5960552,0.0014299999999999998
