hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
AMOYA,2023_Q1_holidays,32.876417499999995,0.53926
AMOYA,2023_Q1_labor,31.789189999999998,0.005849999999999999
AMOYA,2023_Q2_holidays,44.381550000000004,0.02993
AMOYA,2023_Q2_labor,40.66032,0.0030299999999999997
AMOYA,2023_Q3_holidays,56.103139999999996,1.4005999999999998
AMOYA,2023_Q3_labor,56.612669999999994,0.03678
AMOYA,2023_Q4_holidays,44.013165,0.007809999999999999
AMOYA,2023_Q4_labor,47.664480000000005,0.00135
BETANIA,2023_Q1_holidays,60.497355,59.84668
BETANIA,2023_Q1_labor,60.5275975,59.29976
BETANIA,2023_Q2_holidays,60.631335,0.00064
BETANIA,2023_Q2_labor,120.335065,0.23228000000000001
BETANIA,2023_Q3_holidays,60.462585,59.88416
BETANIA,2023_Q3_labor,60.618430000000004,0.04942
BETANIA,2023_Q4_holidays,60.42809,59.42281
BETANIA,2023_Q4_labor,60.503550000000004,59.164809999999996
CALIMA,2023_Q1_holidays,83.45003999999999,0.03599
CALIMA,2023_Q1_labor,89.876145,0.006
CALIMA,2023_Q2_holidays,15.818999999999999,0.17637
CALIMA,2023_Q2_labor,59.5572375,0.00034
CALIMA,2023_Q3_holidays,31.974,2.70181
CALIMA,2023_Q3_labor,94.99809,0.012
CALIMA,2023_Q4_holidays,63.825995000000006,0.01688
CALIMA,2023_Q4_labor,73.29289,0.00349
CHIVOR,2023_Q1_holidays,259.50377000000003,0.88719
CHIVOR,2023_Q1_labor,297.48296,0.22623
CHIVOR,2023_Q2_holidays,274.82171500000004,1.0424200000000001
CHIVOR,2023_Q2_labor,323.01258,0.18027
CHIVOR,2023_Q3_holidays,649.87104,1.30438
CHIVOR,2023_Q3_labor,740.4732475000001,1.02402
CHIVOR,2023_Q4_holidays,127.83887,0.12028
CHIVOR,2023_Q4_labor,311.723865,0.00483
CUCUANA,2023_Q1_holidays,14.6261075,1.3145
CUCUANA,2023_Q1_labor,13.50614,0.01231
CUCUANA,2023_Q2_holidays,25.3527725,3.90522
CUCUANA,2023_Q2_labor,23.87247,0.01567
CUCUANA,2023_Q3_holidays,19.0591975,0.03008
CUCUANA,2023_Q3_labor,20.25135,0.014410000000000001
CUCUANA,2023_Q4_holidays,16.010135,0.06929
CUCUANA,2023_Q4_labor,18.96186,0.01745
C_LLERAS_R,2023_Q1_holidays,36.99932749999999,15.555040000000002
C_LLERAS_R,2023_Q1_labor,50.5360725,0.00875
C_LLERAS_R,2023_Q2_holidays,38.24165,8.9424
C_LLERAS_R,2023_Q2_labor,47.58777499999999,0.028489999999999998
C_LLERAS_R,2023_Q3_holidays,48.48494,15.613040000000002
C_LLERAS_R,2023_Q3_labor,51.85359,0.08511
C_LLERAS_R,2023_Q4_holidays,47.346689999999995,3.96478
C_LLERAS_R,2023_Q4_labor,47.219595,0.09328
DARIO VALENC,2023_Q1_holidays,61.47647499999999,0.03696
DARIO VALENC,2023_Q1_labor,59.80398,0.49721
DARIO VALENC,2023_Q2_holidays,96.756405,0.2733
DARIO VALENC,2023_Q2_labor,94.30923999999999,0.0675
DARIO VALENC,2023_Q3_holidays,71.78355,0.2335
DARIO VALENC,2023_Q3_labor,63.947002499999996,0.00464
DARIO VALENC,2023_Q4_holidays,56.26048,0.32172
DARIO VALENC,2023_Q4_labor,89.70394999999999,0.060200000000000004
EL QUIMBO,2023_Q1_holidays,79.29254,29.54363
EL QUIMBO,2023_Q1_labor,99.79364000000001,35.24369
EL QUIMBO,2023_Q2_holidays,82.47550000000001,76.52663000000001
EL QUIMBO,2023_Q2_labor,82.35867,40.95992
EL QUIMBO,2023_Q3_holidays,99.7631525,77.38903
EL QUIMBO,2023_Q3_labor,100.03875,74.15267999999999
EL QUIMBO,2023_Q4_holidays,100.09120250000001,77.49339
EL QUIMBO,2023_Q4_labor,172.84499250000002,8.35747
ESCUELAMINAS,2023_Q1_holidays,15.1304625,10.28117
ESCUELAMINAS,2023_Q1_labor,15.507430000000001,0.79247
ESCUELAMINAS,2023_Q2_holidays,29.7410725,12.45958
ESCUELAMINAS,2023_Q2_labor,27.5056125,0.05854
ESCUELAMINAS,2023_Q3_holidays,26.356985,10.276110000000001
ESCUELAMINAS,2023_Q3_labor,26.53948,1e-05
ESCUELAMINAS,2023_Q4_holidays,23.64741,8.70785
ESCUELAMINAS,2023_Q4_labor,26.593965,2.3851
ESMERALDA,2023_Q1_holidays,26.11164,5.9999999999999995e-05
