LOAD_ZONE,timepoints,zone_demand_mw
Oriental,384,2580.2192307692308
Nordeste,384,1152.8376923076924
Caribe,384,2877.0738461538463
Antioquia,384,1308.466153846154
Surocciden,384,2170.7353846153846
Antioquia,383,1383.78
Caribe,383,3042.673846153846
Nordeste,383,1219.1946153846154
Oriental,383,2728.7346153846156
Surocciden,383,2295.68
Caribe,382,3175.2607692307693
Nordeste,382,1272.3207692307692
Oriental,382,2847.6392307692304
Antioquia,382,1444.0792307692307
Surocciden,382,2395.713076923077
Surocciden,381,2441.7638461538463
Oriental,381,2902.376923076923
Nordeste,381,1296.7776923076924
Caribe,381,3236.293846153846
Antioquia,381,1471.836923076923
Antioquia,380,1477.2953846153846
Surocciden,380,2450.8192307692307
Oriental,380,2913.14
Nordeste,380,1301.586923076923
Caribe,380,3248.2961538461536
Surocciden,379,2351.765384615385
Oriental,379,2795.3999999999996
Nordeste,379,1248.9807692307693
Caribe,379,3117.009230769231
Antioquia,379,1417.586923076923
Antioquia,378,1436.3746153846153
Caribe,378,3158.3192307692307
Nordeste,378,1265.533846153846
Oriental,378,2832.4453846153847
Surocciden,378,2382.933076923077
Nordeste,377,1286.183076923077
Antioquia,377,1459.8123076923077
Caribe,377,3209.8561538461536
Surocciden,377,2421.816923076923
Oriental,377,2878.663846153846
Antioquia,376,1462.6446153846155
Surocciden,376,2426.515384615385
Oriental,376,2884.248461538462
Nordeste,376,1288.6784615384615
Caribe,376,3216.0823076923075
Antioquia,375,1442.3061538461538
Oriental,375,2844.143076923077
Surocciden,375,2392.773846153846
Nordeste,375,1270.7592307692307
Caribe,375,3171.363076923077
Surocciden,374,2377.119230769231
Nordeste,374,1262.4461538461537
Caribe,374,3150.616153846154
Antioquia,374,1432.8700000000001
Oriental,374,2825.536153846154
Caribe,373,3162.4930769230773
Antioquia,373,1438.2723076923078
Nordeste,373,1267.206153846154
Surocciden,373,2386.0815384615385
Oriental,373,2836.1892307692306
Surocciden,372,2327.777692307692
Antioquia,372,1403.1284615384614
Caribe,372,3085.2161538461537
Nordeste,372,1236.2407692307693
Oriental,372,2766.888461538462
Surocciden,371,2250.1961538461537
Oriental,371,2674.6723076923076
Nordeste,371,1195.04
Caribe,371,2982.3915384615384
Antioquia,371,1356.3638461538462
Antioquia,370,1312.7138461538461
Caribe,370,2886.413076923077
Nordeste,370,1156.5815384615385
Oriental,370,2588.596153846154
Surocciden,370,2177.7799999999997
Nordeste,369,1094.393076923077
Oriental,369,2449.4069230769232
Antioquia,369,1242.1315384615384
Surocciden,369,2060.682307692308
Caribe,369,2731.212307692308
Antioquia,368,1173.4515384615386
Caribe,368,2580.1992307692312
Oriental,368,2313.9776923076925
Nordeste,368,1033.8823076923077
Surocciden,368,1946.7446153846154
Antioquia,367,1145.9069230769232
Caribe,367,2519.6346153846152
Nordeste,367,1009.6146153846154
Oriental,367,2259.6607692307693
Surocciden,367,1901.0507692307692
Antioquia,366,1101.4730769230769
Caribe,366,2421.9346153846154
Nordeste,366,970.4653846153846
Oriental,366,2172.040769230769
Surocciden,366,1827.3330769230768
Antioquia,365,1083.1715384615384
Surocciden,365,1796.9738461538461
Oriental,365,2135.9515384615383
Nordeste,365,954.3407692307693
Caribe,365,2381.6930769230767
Antioquia,364,1097.66
Surocciden,364,1821.0084615384617
Oriental,364,2164.5215384615385
Nordeste,364,967.1046153846154
Caribe,364,2413.5492307692307
Antioquia,363,1127.7230769230769
Surocciden,363,1870.8815384615384
Nordeste,363,993.5923076923077
Caribe,363,2479.650769230769
Oriental,363,2223.800769230769
Surocciden,362,1938.9092307692308
Oriental,362,2304.6638461538464
Nordeste,362,1029.72
Caribe,362,2569.8153846153846
Antioquia,362,1168.7284615384615
Antioquia,361,1233.7023076923076
Surocciden,361,2046.7015384615383
Caribe,361,2712.68
Nordeste,361,1086.966923076923
Oriental,361,2432.7884615384614
Surocciden,360,2104.230641025641
Oriental,360,2501.1702564102566
Nordeste,360,1117.52
Caribe,360,2788.9297435897433
Antioquia,360,1268.3793589743589
Oriental,359,2654.4039743589747
Surocciden,359,2233.145512820513
Caribe,359,2959.792435897436
Antioquia,359,1346.0866666666666
Nordeste,359,1185.9838461538461
Surocciden,358,2324.815
Oriental,358,2763.3657692307693
Nordeste,358,1234.6683333333333
Caribe,358,3081.2911538461535
Antioquia,358,1401.3428205128205
Nordeste,357,1260.2150000000001
Caribe,357,3145.0470512820516
Surocciden,357,2372.9185897435896
Oriental,357,2820.544358974359
Antioquia,357,1430.3385897435899
Surocciden,356,2370.249358974359
Caribe,356,3141.5089743589747
Antioquia,356,1428.7297435897435
Nordeste,356,1258.7971794871794
Oriental,356,2817.370512820513
Caribe,355,2976.180384615385
Nordeste,355,1192.5503846153845
Oriental,355,2669.100641025641
Surocciden,355,2245.5099999999998
Antioquia,355,1353.5391025641027
Antioquia,354,1362.0285897435897
Caribe,354,2994.847564102564
Oriental,354,2685.8411538461537
Nordeste,354,1200.03
