LOAD_ZONE,timepoints,zone_demand_mw
Oriental,384,3872.953076923077
Surocciden,384,3258.3092307692305
Antioquia,384,1964.03
Nordeste,384,1730.4292307692308
Caribe,384,4318.536153846154
Surocciden,383,3428.270769230769
Caribe,383,4543.801538461538
Antioquia,383,2066.4784615384615
Oriental,383,4074.9746153846154
Nordeste,383,1820.6938461538462
Nordeste,382,1897.2146153846154
Surocciden,382,3572.3561538461536
Caribe,382,4734.772307692308
Oriental,382,4246.242307692308
Antioquia,382,2153.330769230769
Caribe,381,4884.800769230769
Antioquia,381,2221.562307692308
Surocciden,381,3685.5515384615383
Nordeste,381,1957.3323076923077
Oriental,381,4380.790769230769
Surocciden,380,3715.9584615384615
Antioquia,380,2239.8907692307694
Nordeste,380,1973.4807692307693
Oriental,380,4416.933846153846
Caribe,380,4925.1023076923075
Caribe,379,4636.294615384615
Antioquia,379,2108.5446153846156
Surocciden,379,3498.055384615385
Oriental,379,4157.924615384615
Nordeste,379,1857.7546153846156
Surocciden,378,3474.527692307692
Oriental,378,4129.96
Nordeste,378,1845.2607692307693
Caribe,378,4605.111538461539
Antioquia,378,2094.3623076923077
Oriental,377,4175.275384615385
Nordeste,377,1865.5069230769232
Antioquia,377,2117.3423076923077
Caribe,377,4655.640769230769
Surocciden,377,3512.6515384615386
Antioquia,376,2138.586923076923
Caribe,376,4702.3530769230765
Surocciden,376,3547.8969230769235
Oriental,376,4217.169230769231
Nordeste,376,1884.2253846153847
Oriental,375,4262.343846153846
Caribe,375,4752.726153846154
Antioquia,375,2161.496923076923
Nordeste,375,1904.41
Surocciden,375,3585.9046153846157
Antioquia,374,2185.1861538461535
Caribe,374,4804.815384615385
Oriental,374,4309.060769230769
Nordeste,374,1925.2846153846153
Surocciden,374,3625.203076923077
Nordeste,373,1934.6976923076923
Antioquia,373,2195.8715384615384
Surocciden,373,3642.9307692307693
Oriental,373,4330.13
Caribe,373,4828.310769230769
Caribe,372,4743.98
Nordeste,372,1900.9038461538462
Surocciden,372,3579.303846153846
Antioquia,372,2157.5176923076924
Oriental,372,4254.500769230769
Nordeste,371,1839.32
Antioquia,371,2087.618461538462
Surocciden,371,3463.3384615384616
Caribe,371,4590.28
Oriental,371,4116.662307692308
Surocciden,370,3325.023076923077
Antioquia,370,2004.2423076923078
Nordeste,370,1765.8592307692306
Oriental,370,3952.2507692307695
Caribe,370,4406.956153846154
Surocciden,369,3127.94
Oriental,369,3717.9915384615383
Antioquia,369,1885.4469230769232
Caribe,369,4145.744615384616
Nordeste,369,1661.1930769230771
Caribe,368,3897.0746153846153
Surocciden,368,2940.317692307692
Nordeste,368,1561.5523076923077
Oriental,368,3494.9784615384615
Antioquia,368,1772.352307692308
Oriental,367,3433.023076923077
Caribe,367,3827.990769230769
Nordeste,367,1533.8692307692306
Surocciden,367,2888.1953846153847
Antioquia,367,1740.9353846153847
Caribe,366,3807.5307692307692
Antioquia,366,1731.6299999999999
Surocciden,366,2872.757692307692
Oriental,366,3414.673076923077
Nordeste,366,1525.6715384615384
Antioquia,365,1732.3853846153847
Caribe,365,3809.1923076923076
Surocciden,365,2874.013076923077
Nordeste,365,1526.336923076923
Oriental,365,3416.163076923077
Surocciden,364,2921.7315384615385
Oriental,364,3472.8846153846152
Nordeste,364,1551.680769230769
Antioquia,364,1761.1492307692306
Caribe,364,3872.44
Antioquia,363,1809.643846153846
Surocciden,363,3002.1815384615384
Caribe,363,3979.066923076923
Nordeste,363,1594.4046153846152
Oriental,363,3568.5107692307693
Caribe,362,4127.661538461538
Nordeste,362,1653.9453846153847
Oriental,362,3701.770769230769
Surocciden,362,3114.2946153846156
Antioquia,362,1877.22
Nordeste,361,1642.2476923076924
Oriental,361,3675.589230769231
Antioquia,361,1863.9446153846152
Surocciden,361,3092.2676923076924
Caribe,361,4098.465384615385
Nordeste,360,1813.2138461538461
Caribe,360,4525.134487179487
Surocciden,360,3414.1858974358975
Oriental,360,4058.2347435897436
Antioquia,360,2057.9897435897437
Antioquia,359,2185.754358974359
Nordeste,359,1925.7823076923075
Caribe,359,4806.065512820513
Oriental,359,4310.180128205128
Surocciden,359,3626.14641025641
Oriental,358,4488.28858974359
Nordeste,358,2005.3610256410257
Caribe,358,5004.665641025641
Antioquia,358,2276.075641025641
Surocciden,358,3775.9893589743588
Caribe,357,5098.294743589743
Oriental,357,4572.256666666667
Surocciden,357,3846.631666666667
Nordeste,357,2042.8779487179488
Antioquia,357,2318.6567948717952
Nordeste,356,2039.1975641025642
Oriental,356,4564.019487179487
Antioquia,356,2314.4801282051285
Caribe,356,5089.109102564103
Surocciden,356,3839.7020512820513
Oriental,355,4337.7680769230765
Surocciden,355,3649.3573076923076
Nordeste,355,1938.1089743589744
Caribe,355,4836.828205128205
Antioquia,355,2199.7450000000003
Nordeste,354,1956.6208974358974
Antioquia,354,2220.7565384615386
Caribe,354,4883.027051282051
Oriental,354,4379.200384615385
Surocciden,354,3684.2135897435896
Caribe,353,4946.0617948717945
Oriental,353,4435.731538461539
Nordeste,353,1981.8791025641026
Surocciden,353,3731.773974358974
Antioquia,353,2249.423846153846
Nordeste,352,1984.9610256410256
Caribe,352,4953.754102564103
Antioquia,352,2252.9221794871796
Oriental,352,4442.630256410256
Surocciden,352,3737.577307692308
Nordeste,351,1962.7151282051282
Surocciden,351,3695.689358974359
Caribe,351,4898.23576923077
Antioquia,351,2227.672692307692
Oriental,351,4392.839487179487
Antioquia,350,2210.5899999999997
Nordeste,350,1947.6629487179487
Oriental,350,4359.152435897436
Surocciden,350,3667.3478205128204
Caribe,350,4860.672051282051
Oriental,349,4365.343974358974
Nordeste,349,1950.4298717948718
Surocciden,349,3672.5558974358974
Antioquia,349,2213.729230769231
Caribe,349,4867.576025641026
Nordeste,348,1898.7757692307694
Surocciden,348,3575.2934615384615
Oriental,348,4249.733333333334
Caribe,348,4738.664487179487
Antioquia,348,2155.1014102564104
Oriental,347,4100.4393589743595
Antioquia,347,2079.391153846154
Surocciden,347,3449.693076923077
Caribe,347,4572.194743589744
Nordeste,347,1832.070512820513
Caribe,346,4416.148461538462
Nordeste,346,1769.542692307692
Oriental,346,3960.4928205128203
Surocciden,346,3331.955769230769
Antioquia,346,2008.4234615384614
Surocciden,345,3157.8334615384615
Caribe,345,4185.367435897436
Oriental,345,3753.524230769231
Nordeste,345,1677.0697435897437
Antioquia,345,1903.4666666666667
Oriental,344,3546.006282051282
Antioquia,344,1798.231282051282
Caribe,344,3953.9741025641024
Surocciden,344,2983.249358974359
Nordeste,344,1584.3502564102564
Oriental,343,3485.4051282051278
Nordeste,343,1557.2744871794873
Caribe,343,3886.401025641026
Antioquia,343,1767.4991025641025
Surocciden,343,2932.2652564102564
Surocciden,342,2837.5021794871795
Nordeste,342,1506.946923076923
Caribe,342,3760.8021794871797
Antioquia,342,1710.3785897435898
Oriental,342,3372.764743589744
Surocciden,341,2796.611153846154
Nordeste,341,1485.2316666666666
Antioquia,341,1685.7303846153845
Caribe,341,3706.60641025641
Oriental,341,3324.1614102564104
Surocciden,340,2836.6985897435898
Nordeste,340,1506.520641025641
Antioquia,340,1709.8942307692307
Caribe,340,3759.7373076923077
Oriental,340,3371.8102564102564
Antioquia,339,1754.0155128205126
Oriental,339,3458.815384615384
Caribe,339,3856.751794871795
Nordeste,339,1545.394358974359
Surocciden,339,2909.895769230769
Antioquia,338,1815.9296153846155
Caribe,338,3992.888974358975
Nordeste,338,1599.9441025641026
Oriental,338,3580.9060256410253
Surocciden,338,3012.6103846153846
Antioquia,337,1934.9834615384614
Surocciden,337,3210.120384615385
Oriental,337,3815.6741025641027
Caribe,337,4254.666794871795
Nordeste,337,1704.8380769230769
Antioquia,336,1906.03
Nordeste,336,1679.326153846154
Caribe,336,4191.001538461538
Oriental,336,3758.5784615384614
Surocciden,336,3162.083846153846
Nordeste,335,1770.6538461538462
Oriental,335,3962.98
Caribe,335,4418.92
Antioquia,335,2009.683076923077
Surocciden,335,3334.0476923076926
Oriental,334,4130.673076923077
Nordeste,334,1845.5800000000002
Antioquia,334,2094.7246153846154
Caribe,334,4605.907692307693
Surocciden,334,3475.1284615384616
Nordeste,333,1894.0176923076922
Surocciden,333,3566.333846153846
Oriental,333,4239.083846153846
Caribe,333,4726.79
Antioquia,333,2149.7007692307693
Antioquia,332,2103.2330769230766
Nordeste,332,1853.076923076923
Caribe,332,4624.614615384615
Surocciden,332,3489.243076923077
Oriental,332,4147.450769230769
Antioquia,331,1999.7376923076922
Nordeste,331,1761.8907692307694
Surocciden,331,3317.545384615384
Oriental,331,3943.3653846153848
Caribe,331,4397.049999999999
Oriental,330,3990.7253846153844
Surocciden,330,3357.3907692307694
Antioquia,330,2023.756153846154
Nordeste,330,1783.0507692307692
Caribe,330,4449.86
Nordeste,329,1805.5807692307692
Surocciden,329,3399.8123076923075
Oriental,329,4041.149230769231
Caribe,329,4506.083076923077
Antioquia,329,2049.325384615385
Surocciden,328,3428.363846153846
Nordeste,328,1820.7423076923078
Caribe,328,4543.925384615384
Antioquia,328,2066.5346153846153
Oriental,328,4075.086923076923
Oriental,327,4114.906153846154
Nordeste,327,1838.533846153846
Surocciden,327,3461.863846153846
Antioquia,327,2086.7284615384615
Caribe,327,4588.326153846154
Nordeste,326,1862.7861538461539
Caribe,326,4648.849999999999
Antioquia,326,2114.253846153846
Oriental,326,4169.183076923076
Surocciden,326,3507.527692307692
Surocciden,325,3531.6876923076925
Caribe,325,4680.87
Nordeste,325,1875.6176923076923
Antioquia,325,2128.8176923076926
Oriental,325,4197.901538461539
Nordeste,324,1836.4792307692308
Surocciden,324,3457.9946153846154
Oriental,324,4110.308461538461
Antioquia,324,2084.396923076923
Caribe,324,4583.198461538462
Surocciden,323,3347.5115384615387
Antioquia,323,2017.8007692307692
Caribe,323,4436.766153846153
Nordeste,323,1777.8046153846153
Oriental,323,3978.983846153846
Antioquia,322,1941.3246153846155
Oriental,322,3828.1784615384613
Caribe,322,4268.611538461539
Nordeste,322,1710.4253846153845
Surocciden,322,3220.6407692307694
Oriental,321,3597.0638461538465
Antioquia,321,1824.1223076923077
Nordeste,321,1607.1638461538462
Surocciden,321,3026.2038461538464
Caribe,321,4010.9046153846157
Caribe,320,3753.222307692308
Surocciden,320,2831.7823076923078
Antioquia,320,1706.9315384615386
Nordeste,320,1503.9084615384616
Oriental,320,3365.9676923076922
Nordeste,319,1471.9792307692308
Oriental,319,3294.5038461538466
Caribe,319,3673.5353846153844
Antioquia,319,1670.6923076923076
Surocciden,319,2771.6615384615384
Caribe,318,3647.7807692307692
Nordeste,318,1461.6584615384616
Surocciden,318,2752.226153846154
Antioquia,318,1658.9769230769232
Oriental,318,3271.4061538461538
Surocciden,317,2746.7853846153844
Caribe,317,3640.567692307692
Antioquia,317,1655.6953846153847
Oriental,317,3264.936923076923
Nordeste,317,1458.7676923076922
Nordeste,316,1483.4438461538462
Surocciden,316,2793.2476923076924
Caribe,316,3702.1499999999996
Antioquia,316,1683.7046153846154
Oriental,316,3320.1646153846154
Caribe,315,3807.410769230769
Oriental,315,3414.566923076923
Nordeste,315,1525.6246153846153
Surocciden,315,2872.67
Antioquia,315,1731.5753846153846
Caribe,314,3949.090769230769
Surocciden,314,2979.5638461538465
Oriental,314,3541.6253846153845
Nordeste,314,1582.393846153846
Antioquia,314,1796.0092307692307
Caribe,313,3971.243846153846
Surocciden,313,2996.279230769231
Oriental,313,3561.495384615385
Antioquia,313,1806.0853846153846
Nordeste,313,1591.2715384615383
Antioquia,312,1970.036582278481
Oriental,312,3884.797215189873
Surocciden,312,3268.273164556962
Nordeste,312,1735.721898734177
Caribe,312,4331.742531645569
Antioquia,311,2096.3088607594937
Surocciden,311,3477.757341772152
Oriental,311,4133.79835443038
Caribe,311,4609.391139240507
Nordeste,311,1846.9750632911391
Caribe,310,4803.075569620253
Nordeste,310,1924.5841772151898
Oriental,310,4307.498607594937
Surocciden,310,3623.891518987342
Antioquia,310,2184.394683544304
Caribe,309,4883.2
Surocciden,309,3684.344430379747
Oriental,309,4379.355696202531
Nordeste,309,1956.6901265822783
Antioquia,309,2220.834683544304
Surocciden,308,3568.8365822784813
Caribe,308,4730.106329113924
Nordeste,308,1895.3456962025316
