LOAD_ZONE,timepoints,zone_demand_mw
Antioquia,576,1350.8384615384616
Surocciden,576,2241.0261538461536
Oriental,576,2663.770769230769
Nordeste,576,1190.17
Caribe,576,2970.236923076923
Surocciden,575,2390.102307692308
Oriental,575,2840.9692307692308
Nordeste,575,1269.34
Caribe,575,3167.8215384615387
Antioquia,575,1440.6961538461537
Nordeste,574,1325.0146153846154
Oriental,574,2965.5730769230768
Surocciden,574,2494.9307692307693
Caribe,574,3306.7607692307693
Antioquia,574,1503.8846153846155
Surocciden,573,2543.019230769231
Oriental,573,3022.7323076923076
Nordeste,573,1350.5530769230768
Caribe,573,3370.495384615385
Antioquia,573,1532.8700000000001
Antioquia,572,1538.9876923076922
Caribe,572,3383.944615384615
Surocciden,572,2553.166923076923
Oriental,572,3034.7915384615385
Nordeste,572,1355.940769230769
Oriental,571,2908.2376923076927
Antioquia,571,1474.8107692307692
Caribe,571,3242.8323076923075
Nordeste,571,1299.3953846153845
Surocciden,571,2446.693846153846
Caribe,570,3291.776923076923
Nordeste,570,1319.0107692307693
Oriental,570,2952.133846153846
Surocciden,570,2483.626153846154
Antioquia,570,1497.07
Nordeste,569,1339.8476923076923
Oriental,569,2998.773846153846
Surocciden,569,2522.863076923077
Caribe,569,3343.783076923077
Antioquia,569,1520.7223076923076
Antioquia,568,1520.0807692307692
Surocciden,568,2521.8
Oriental,568,2997.5069230769227
Nordeste,568,1339.2823076923075
Caribe,568,3342.37
Oriental,567,2944.888461538462
Nordeste,567,1315.7700000000002
Caribe,567,3283.6953846153847
Antioquia,567,1493.393846153846
Surocciden,567,2477.5261538461536
Oriental,566,2916.8230769230768
Surocciden,566,2453.919230769231
Nordeste,566,1303.2323076923078
Antioquia,566,1479.163076923077
Caribe,566,3252.4053846153843
Nordeste,565,1308.9930769230768
Oriental,565,2929.713846153846
Caribe,565,3266.777692307692
Surocciden,565,2464.7646153846154
Antioquia,565,1485.7007692307693
Surocciden,564,2396.7761538461536
Oriental,564,2848.9015384615386
Nordeste,564,1272.8846153846155
Caribe,564,3176.6676923076925
Antioquia,564,1444.7184615384615
Nordeste,563,1230.9384615384615
Surocciden,563,2317.7946153846156
Oriental,563,2755.019230769231
Caribe,563,3071.9846153846156
Antioquia,563,1397.1100000000001
Surocciden,562,2240.9946153846154
Antioquia,562,1350.8176923076924
Caribe,562,2970.1953846153847
Nordeste,562,1190.153076923077
Oriental,562,2663.7346153846156
Nordeste,561,1133.5753846153846
Oriental,561,2537.103846153846
Surocciden,561,2134.4615384615386
Antioquia,561,1286.6015384615384
Caribe,561,2828.995384615385
Surocciden,560,2014.1123076923077
Oriental,560,2394.0523076923077
Nordeste,560,1069.6592307692308
Caribe,560,2669.4876923076927
Antioquia,560,1214.0584615384616
Antioquia,559,1185.0992307692309
Surocciden,559,1966.0676923076924
Oriental,559,2336.944615384615
Nordeste,559,1044.143076923077
Caribe,559,2605.811538461538
Oriental,558,2239.452307692308
Caribe,558,2497.1015384615384
Antioquia,558,1135.6607692307693
Nordeste,558,1000.586923076923
Surocciden,558,1884.0476923076922
Antioquia,557,1113.0884615384616
Caribe,557,2447.4715384615383
Nordeste,557,980.6984615384615
Oriental,557,2194.9415384615386
Surocciden,557,1846.602307692308
Oriental,556,2222.3615384615387
Nordeste,556,992.946923076923
Surocciden,556,1869.6661538461537
Antioquia,556,1126.9907692307693
Caribe,556,2478.0407692307695
Surocciden,555,1917.8276923076921
Oriental,555,2279.6015384615384
Nordeste,555,1018.5230769230768
Caribe,555,2541.87
Antioquia,555,1156.0207692307692
Surocciden,554,1982.8715384615384
Antioquia,554,1195.226153846154
Caribe,554,2628.08
Nordeste,554,1053.0684615384614
Oriental,554,2356.9176923076925
Oriental,553,2508.5223076923075
Antioquia,553,1272.1084615384616
Caribe,553,2797.1276923076925
Nordeste,553,1120.8046153846153
Surocciden,553,2110.415384615385
Surocciden,552,2166.496282051282
Antioquia,552,1305.9117948717949
Nordeste,552,1150.5880769230769
Caribe,552,2871.456282051282
Oriental,552,2575.1807692307693
Surocciden,551,2295.880897435897
Oriental,551,2728.974230769231
Nordeste,551,1219.3016666666667
Caribe,551,3042.942435897436
Antioquia,551,1383.902435897436
Surocciden,550,2390.0017948717946
Oriental,550,2840.849871794872
Nordeste,550,1269.2875641025641
Caribe,550,3167.689230769231
Antioquia,550,1440.6357692307693
Surocciden,549,2439.438717948718
Oriental,549,2899.6128205128202
Nordeste,549,1295.543076923077
Caribe,549,3233.2129487179486
Antioquia,549,1470.4352564102564
Nordeste,548,1294.010512820513
Caribe,548,3229.3876923076923
Antioquia,548,1468.6952564102564
Oriental,548,2896.182435897436
Surocciden,548,2436.5532051282053
Surocciden,547,2308.812051282051
Oriental,547,2744.3443589743592
Nordeste,547,1226.1694871794873
Caribe,547,3060.0815384615385
Antioquia,547,1391.696282051282
Nordeste,546,1233.446282051282
Antioquia,546,1399.956282051282
Caribe,546,3078.2408974358978
Surocciden,546,2322.514230769231
Oriental,546,2760.631153846154
Antioquia,545,1416.873076923077
Surocciden,545,2350.579871794872
Oriental,545,2793.9898717948718
Nordeste,545,1248.3507692307692
Caribe,545,3115.437948717949
Surocciden,544,2358.2523076923076
Nordeste,544,1252.4264102564102
Caribe,544,3125.6080769230766
Antioquia,544,1421.498076923077
Oriental,544,2803.1116666666667
Antioquia,543,1412.1901282051283
Surocciden,543,2342.8096153846154
Oriental,543,2784.7547435897436
Nordeste,543,1244.2252564102564
Caribe,543,3105.1414102564104
Surocciden,542,2332.75782051282
Oriental,542,2772.8071794871794
Nordeste,542,1238.8866666666668
Caribe,542,3091.818205128205
Antioquia,542,1406.1308974358976
Caribe,541,3096.3664102564103
Antioquia,541,1408.1989743589745
Surocciden,541,2336.189230769231
Nordeste,541,1240.708717948718
Oriental,541,2776.8862820512823
Surocciden,540,2278.2852564102564
Oriental,540,2708.058846153846
Nordeste,540,1209.9570512820512
Caribe,540,3019.6201282051284
Antioquia,540,1373.2952564102563
Surocciden,539,2198.4253846153847
Oriental,539,2613.1341025641022
Nordeste,539,1167.5451282051283
Caribe,539,2913.774358974359
Antioquia,539,1325.1579487179488
Surocciden,538,2120.857435897436
Oriental,538,2520.9347435897434
Nordeste,538,1126.3500000000001
Caribe,538,2810.9678205128203
Antioquia,538,1278.4016666666666
Nordeste,537,1065.2282051282052
Oriental,537,2384.1329487179487
Caribe,537,2658.4278205128203
Antioquia,537,1209.0291025641027
Surocciden,537,2005.7674358974357
Surocciden,536,1893.695
Oriental,536,2250.920128205128
Caribe,536,2509.8882051282053
Antioquia,536,1141.4734615384614
Nordeste,536,1005.7085897435898
Surocciden,535,1863.4029487179487
Oriental,535,2214.912435897436
Nordeste,535,989.6198717948719
Caribe,535,2469.737692307692
Antioquia,535,1123.214358974359
Oriental,534,2156.898717948718
Antioquia,534,1093.7944871794873
Surocciden,534,1814.5952564102563
Nordeste,534,963.6991025641025
Caribe,534,2405.049487179487
Nordeste,533,953.1469230769231
Surocciden,533,1794.7252564102564
Oriental,533,2133.2799999999997
Caribe,533,2378.713205128205
Antioquia,533,1081.8173076923076
Surocciden,532,1821.7155128205127
Caribe,532,2414.487051282051
Oriental,532,2165.362692307692
Nordeste,532,967.4810256410257
Antioquia,532,1098.0864102564103
Nordeste,531,992.7401282051281
Oriental,531,2221.896282051282
Caribe,531,2477.52641025641
Antioquia,531,1126.7558974358976
Surocciden,531,1869.2783333333332
Surocciden,530,1936.3596153846152
Oriental,530,2301.631923076923
Nordeste,530,1028.3660256410258
Caribe,530,2566.434358974359
Antioquia,530,1167.190641025641
Antioquia,529,1229.373717948718
Caribe,529,2703.162820512821
Surocciden,529,2039.5189743589744
Oriental,529,2424.2528205128206
Nordeste,529,1083.1528205128204
Antioquia,528,1292.3971428571426
Oriental,528,2548.532857142857
Nordeste,528,1138.6814285714286
Caribe,528,2841.745
Surocciden,528,2144.0778571428573
Surocciden,527,2288.3
Oriental,527,2719.962142857143
Nordeste,527,1215.2749999999999
Caribe,527,3032.891428571428
Antioquia,527,1379.3307142857143
Oriental,526,2839.1121428571428
Nordeste,526,1268.5114285714285
Surocciden,526,2388.5407142857143
Antioquia,526,1439.7549999999999
Caribe,526,3165.7521428571426
Surocciden,525,2433.96
Oriental,525,2893.1014285714286
Nordeste,525,1292.6342857142859
Caribe,525,3225.952142857143
Antioquia,525,1467.1342857142859
Oriental,524,2809.945714285714
Surocciden,524,2364.0042857142857
Caribe,524,3133.2307142857144
Antioquia,524,1424.965
Nordeste,524,1255.48
Nordeste,523,1208.7328571428573
Surocciden,523,2275.9807142857144
Oriental,523,2705.320714285714
Caribe,523,3016.566428571429
Antioquia,523,1371.9071428571428
Antioquia,522,1415.6535714285715
Caribe,522,3112.757857142857
Nordeste,522,1247.2757142857142
Oriental,522,2791.585714285714
Surocciden,522,2348.5564285714286
Caribe,521,3159.087142857143
Antioquia,521,1436.7250000000001
Nordeste,521,1265.842142857143
Oriental,521,2833.1357142857146
Surocciden,521,2383.512142857143
Surocciden,520,2384.1242857142856
Oriental,520,2833.862857142857
Nordeste,520,1266.1671428571428
Caribe,520,3159.9
Antioquia,520,1437.0928571428572
Surocciden,519,2343.9185714285713
Oriental,519,2786.0714285714284
Nordeste,519,1244.8128571428572
Caribe,519,3106.6085714285714
Antioquia,519,1412.8557142857142
Oriental,518,2760.8842857142854
Nordeste,518,1233.5578571428573
Surocciden,518,2322.7285714285713
Caribe,518,3078.5221428571426
Antioquia,518,1400.0842857142857
Caribe,517,3102.162857142857
Antioquia,517,1410.8342857142857
Oriental,517,2782.085
Nordeste,517,1243.0321428571428
Surocciden,517,2340.5628571428574
Antioquia,516,1374.6257142857144
Caribe,516,3022.5457142857144
Nordeste,516,1211.1292857142857
Oriental,516,2710.6814285714286
Surocciden,516,2280.4914285714285
Oriental,515,2616.1114285714284
Caribe,515,2917.095714285714
Antioquia,515,1326.6685714285716
Nordeste,515,1168.8757142857144
Surocciden,515,2200.930714285714
Surocciden,514,2132.464285714286
Oriental,514,2534.7257142857147
Nordeste,514,1132.5135714285714
Caribe,514,2826.3478571428573
Antioquia,514,1285.3964285714285
Surocciden,513,2023.3535714285715
