year,Tech,Energy_GWh_typical_yr
2024,RunOfRiver,1191
2024,Thermal,2514
2024,Thermal,7569
2024,Hidro,64919
2024,Eolica,63
2024,pv_solar,2496
2025,RunOfRiver,1191
2025,Thermal,3210
2025,Thermal,7449
2025,Hidro,66128
2025,Eolica,206
2025,pv_solar,3487
2026,RunOfRiver,1191
2026,Thermal,4635
2026,Thermal,7244
2026,Hidro,66534
2026,Eolica,206
2026,pv_solar,3711
2027,RunOfRiver,1191
2027,Thermal,4670
2027,Thermal,7244
2027,Hidro,66778
2027,Eolica,1513
2027,pv_solar,3965
2028,RunOfRiver,1191
2028,Thermal,5060
2028,Thermal,7328
2028,Hidro,67054
2028,Eolica,3619
2028,pv_solar,4133
2029,RunOfRiver,1191
2029,Thermal,5639
2029,Thermal,7752
2029,Hidro,65906
2029,Eolica,5922
2029,pv_solar,4294
2030,RunOfRiver,1191
2030,Thermal,6716
2030,Thermal,8433
2030,Hidro,66412
2030,Eolica,5922
2030,pv_solar,4436
2031,RunOfRiver,1191
2031,Thermal,8395
2031,Thermal,8599
2031,Hidro,67994
2031,Eolica,5922
2031,pv_solar,4579
2032,RunOfRiver,1191
2032,Thermal,9428
2032,Thermal,12475
2032,Hidro,65973
2032,Eolica,5922
2032,pv_solar,4698
2033,RunOfRiver,1191
2033,Thermal,9596
2033,Thermal,16435
2033,Hidro,64781
2033,Eolica,5922
2033,pv_solar,4802
2034,RunOfRiver,1191
2034,Thermal,9611
2034,Thermal,18857
2034,Hidro,65564
2034,Eolica,5922
2034,pv_solar,4908
2035,RunOfRiver,1191
2035,Thermal,9611
2035,Thermal,21450
2035,Hidro,66333
2035,Eolica,5922
2035,pv_solar,4996
2036,RunOfRiver,1191
2036,Thermal,9685
2036,Thermal,23745
2036,Hidro,67345
2036,Eolica,5922
2036,pv_solar,5064
2037,RunOfRiver,1191
2037,Thermal,9640
2037,Thermal,25465
2037,Hidro,68775
2037,Eolica,5922
2037,pv_solar,5155
