PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total,AnnualEmissions_MtCO2_per_yr
2024,13183400.0,inf,.,0,0,13.1834
2025,14795100.0,inf,.,0,0,14.7951
2026,16226400.0,inf,.,0,0,16.2264
2027,16588700.0,inf,.,0,0,16.5887
2028,16229700.0,inf,.,0,0,16.2297
2029,15704000.0,inf,.,0,0,15.704
2030,17249800.0,inf,.,0,0,17.2498
2031,18646600.0,inf,.,0,0,18.6466
2032,20215800.0,inf,.,0,0,20.2158
2033,21570900.0,inf,.,0,0,21.5709
2034,22973500.0,inf,.,0,0,22.9735
2035,24474300.0,inf,.,0,0,24.4743
