PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total,AnnualEmissions_MtCO2_per_yr
2024,10918900.0,inf,.,0,0,10.9189
2025,12737800.0,inf,.,0,0,12.7378
2026,14379000.0,inf,.,0,0,14.379
2027,14722200.0,inf,.,0,0,14.7222
2028,14403700.0,inf,.,0,0,14.4037
2029,13671400.0,inf,.,0,0,13.6714
2030,15347700.0,inf,.,0,0,15.3477
2031,16720800.0,inf,.,0,0,16.7208
2032,18495100.0,inf,.,0,0,18.4951
2033,20133700.0,inf,.,0,0,20.1337
2034,21544500.0,inf,.,0,0,21.5445
2035,23201600.0,inf,.,0,0,23.2016
