PERIOD,AnnualEmissions_MtCO2_per_yr,Scenario
2024,13.7694,Switch Colombia Simulation
2025,15.2756,Switch Colombia Simulation
2026,16.6479,Switch Colombia Simulation
2027,16.9775,Switch Colombia Simulation
2028,16.7147,Switch Colombia Simulation
2029,16.181,Switch Colombia Simulation
2030,17.7764,Switch Colombia Simulation
2031,19.1705,Switch Colombia Simulation
2032,20.5824,Switch Colombia Simulation
2033,22.0059,Switch Colombia Simulation
2034,23.3228,Switch Colombia Simulation
2035,24.8232,Switch Colombia Simulation
2024,7.02,Operational Simulation (UPME)
2025,7.59,Operational Simulation (UPME)
2026,8.84,Operational Simulation (UPME)
2027,8.99,Operational Simulation (UPME)
2028,9.45,Operational Simulation (UPME)
2029,10.24,Operational Simulation (UPME)
2030,11.64,Operational Simulation (UPME)
2031,12.91,Operational Simulation (UPME)
2032,15.86,Operational Simulation (UPME)
2033,17.89,Operational Simulation (UPME)
2034,19.15,Operational Simulation (UPME)
2035,20.56,Operational Simulation (UPME)
2036,21.79,Operational Simulation (UPME)
2037,22.75,Operational Simulation (UPME)
