year,Tech,Energy_TWh_typical_yr,text
2024,Hydro,60.09093673660466,60.09
2024,Thermal,15.838062851291335,15.84
2024,Run of River,3.840927501256698,
2024,Solar,3.485475328537175,
2024,Wind,0.21427884694719804,
2025,Hydro,60.090936736348446,60.09
2025,Thermal,17.730231449036673,17.73
2025,Run of River,3.8409275013098947,
2025,Solar,3.690782230940746,
2025,Wind,0.21427884680183032,
2026,Hydro,60.09093673609331,60.09
2026,Thermal,19.874114460279785,19.87
2026,Solar,4.093241876357919,
2026,Run of River,3.8409275013669477,
2026,Wind,0.21427884684941892,
2027,Hydro,60.090936735982154,60.09
2027,Thermal,20.557321662878305,20.56
2027,Solar,4.332144453716165,
2027,Run of River,3.8409275013206305,
2027,Wind,1.9119612154966816,
2028,Hydro,60.090936735428095,60.09
2028,Thermal,20.06760173562679,20.07
2028,Wind,4.8429628128845845,4.84
2028,Solar,4.571047030461441,
2028,Run of River,3.8409275012378155,
2029,Hydro,60.090936735257294,60.09
2029,Thermal,19.24726696768644,19.25
2029,Wind,8.148905401751215,8.15
2029,Solar,4.800617475975784,4.80
2029,Run of River,3.840927501158973,
2030,Hydro,60.090936735385625,60.09
2030,Thermal,21.931170136723043,21.93
2030,Wind,8.148905401807225,8.15
2030,Solar,5.004057952638428,5.00
2030,Run of River,3.8409275013178203,
2031,Hydro,60.09093673567605,60.09
2031,Thermal,24.684504087227555,24.68
2031,Wind,8.148905401777427,8.15
2031,Solar,5.207498428629602,5.21
2031,Run of River,3.840927501209036,
2032,Hydro,60.09093673567618,60.09
2032,Thermal,27.570182616250673,27.57
2032,Wind,8.148905401798814,8.15
2032,Solar,5.377343230075655,5.38
2032,Run of River,3.8409275012711106,
2033,Hydro,60.090936735510795,60.09
2033,Thermal,30.50688452962833,30.51
2033,Wind,8.148905401797354,8.15
2033,Solar,5.5247909142431615,5.52
2033,Run of River,3.840927501248255,
2034,Hydro,60.09093673501907,60.09
2034,Thermal,33.58333518120251,33.58
2034,Wind,8.148905401676524,8.15
2034,Solar,5.674105024948947,5.67
2034,Run of River,3.8409275010859583,
2035,Hydro,60.090936735763215,60.09
2035,Thermal,36.712023509827645,36.71
2035,Wind,8.14890540176511,8.15
2035,Solar,5.801022020069439,5.80
2035,Run of River,3.8409275012227932,
