year,Tech,Energy_TWh_typical_yr,text
2024,Hydro,62.98803262414052,62.99
2024,Thermal,12.844485201445643,12.84
2024,Run of River,3.964738266777076,
2024,Solar,3.4854753287656255,
2024,Wind,0.2142788469262253,
2025,Hydro,62.988032624026474,62.99
2025,Thermal,14.720303237993429,14.72
2025,Run of River,3.964738266850654,
2025,Solar,3.6907822312645746,
2025,Wind,0.21427884679848908,
2026,Hydro,62.988032623767616,62.99
2026,Thermal,16.855967257577436,16.86
2026,Solar,4.093241876752855,
2026,Run of River,3.9647382669035345,
2026,Wind,0.21427884685837942,
2027,Hydro,62.98803262373413,62.99
2027,Thermal,17.531833264729652,17.53
2027,Solar,4.332144454162884,
2027,Run of River,3.964738266845468,
2027,Wind,1.9119612156528876,
2028,Hydro,62.98803262354259,62.99
2028,Thermal,16.990152626662468,16.99
2028,Wind,4.842962813282053,4.84
2028,Solar,4.57104703119439,
2028,Run of River,3.96473826681682,
2029,Hydro,62.9880326235172,62.99
2029,Thermal,16.192642058698755,16.19
2029,Wind,8.14890540218964,8.15
2029,Solar,4.8006174768240815,4.80
2029,Run of River,3.964738266754998,
2030,Hydro,62.988032623348126,62.99
2030,Thermal,18.865944347031252,18.87
2030,Wind,8.148905402211419,8.15
2030,Solar,5.004057953249449,5.00
2030,Run of River,3.9647382668680082,
2031,Hydro,62.98803262371115,62.99
2031,Thermal,21.685916988920187,21.69
2031,Wind,8.148905402196382,8.15
2031,Solar,5.207498429307226,5.21
2031,Run of River,3.964738266761401,
2032,Hydro,62.98803262356401,62.99
2032,Thermal,24.546449012590088,24.55
2032,Wind,8.14890540219881,8.15
2032,Solar,5.377343230670633,5.38
2032,Run of River,3.9647382668279993,
2033,Hydro,62.988032623563036,62.99
2033,Thermal,27.503633986848957,27.50
2033,Wind,8.14890540220523,8.15
2033,Solar,5.524790915000193,5.52
2033,Run of River,3.9647382668314273,
2034,Hydro,62.98803262334853,62.99
2034,Thermal,30.55004586122945,30.55
2034,Wind,8.148905402146507,8.15
2034,Solar,5.674105025912214,5.67
2034,Run of River,3.9647382667548476,
2035,Hydro,62.98803262365495,62.99
2035,Thermal,33.75137790304849,33.75
2035,Wind,8.148905402193934,8.15
2035,Solar,5.8010220207072285,5.80
2035,Run of River,3.964738266823766,
