year,Tech,Energy_TWh_typical_yr,text
2024,Hydro,64.919,64.92
2024,Thermal,10.626,10.63
2024,PCH,3.236,
2024,Solar,2.496,
2024,Minors,1.191,
2024,Wind,0.063,
2025,Hydro,66.128,66.13
2025,Thermal,11.202,11.20
2025,Solar,3.487,
2025,PCH,3.236,
2025,Minors,1.191,
2025,Wind,0.206,
2026,Hydro,66.534,66.53
2026,Thermal,12.233,12.23
2026,Solar,3.711,
2026,PCH,3.236,
2026,Minors,1.191,
2026,Wind,0.206,
2027,Hydro,66.778,66.78
2027,Thermal,12.457,12.46
2027,Solar,3.965,
2027,PCH,3.236,
2027,Wind,1.513,
2027,Minors,1.191,
2028,Hydro,67.054,67.05
2028,Thermal,12.931000000000001,12.93
2028,Solar,4.133,4.13
2028,Wind,3.619,
2028,PCH,3.236,
2028,Minors,1.191,
2029,Hydro,65.906,65.91
2029,Thermal,13.934000000000001,13.93
2029,Wind,5.922,5.92
2029,Solar,4.294,4.29
2029,PCH,3.236,
2029,Minors,1.191,
2030,Hydro,66.412,66.41
2030,Thermal,15.692,15.69
2030,Wind,5.922,5.92
2030,Solar,4.436,4.44
2030,PCH,3.236,
2030,Minors,1.191,
2031,Hydro,67.994,67.99
2031,Thermal,16.996000000000002,17.00
2031,Wind,5.922,5.92
2031,Solar,4.579,4.58
2031,PCH,3.236,
2031,Minors,1.191,
2032,Hydro,65.973,65.97
2032,Thermal,21.906,21.91
2032,Wind,5.922,5.92
2032,Solar,4.698,4.70
2032,PCH,3.236,
2032,Minors,1.191,
2033,Hydro,64.781,64.78
2033,Thermal,26.06,26.06
2033,Wind,5.922,5.92
2033,Solar,4.802,4.80
2033,PCH,3.236,
2033,Minors,1.191,
2034,Hydro,65.564,65.56
2034,Thermal,28.59,28.59
2034,Wind,5.922,5.92
2034,Solar,4.908,4.91
2034,PCH,3.236,
2034,Minors,1.191,
2035,Hydro,66.333,66.33
2035,Thermal,31.367,31.37
2035,Wind,5.922,5.92
2035,Solar,4.996,5.00
2035,PCH,3.236,
2035,Minors,1.191,
