TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1068.1493500641004,1068.1493500641004,42482268.42568711
Antioquia-Caribe,2024,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1068.149350074857,1068.149350074857,42482268.426114924
Antioquia-Caribe,2025,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1157.574459227424,1157.574459227424,46038869.842188194
Antioquia-Caribe,2026,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673150528,1201.7537673150528,47795962.35451069
Antioquia-Caribe,2027,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673155937,1201.7537673155937,47795962.354532205
Antioquia-Caribe,2028,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673159206,1201.7537673159206,47795962.354545206
Antioquia-Caribe,2029,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.753767316164,1201.753767316164,47795962.354554884
Antioquia-Caribe,2030,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673165261,1201.7537673165261,47795962.354569286
Antioquia-Caribe,2031,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673170664,1201.7537673170664,47795962.35459077
Antioquia-Caribe,2032,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673175996,1201.7537673175996,47795962.35461198
Antioquia-Caribe,2033,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673180864,1201.7537673180864,47795962.35463134
Antioquia-Caribe,2034,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.753767318736,1201.753767318736,47795962.35465718
Antioquia-Caribe,2035,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1201.7537673204201,1201.7537673204201,47795962.35472416
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000017355,845.0000000017355,33482390.56019106
Antioquia-Nordeste,2024,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000022318,845.0000000022318,33482390.560210723
Antioquia-Nordeste,2025,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000028211,845.0000000028211,33482390.560234077
Antioquia-Nordeste,2026,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000036242,845.0000000036242,33482390.5602659
Antioquia-Nordeste,2027,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000042924,845.0000000042924,33482390.560292374
Antioquia-Nordeste,2028,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000048736,845.0000000048736,33482390.560315408
Antioquia-Nordeste,2029,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000054584,845.0000000054584,33482390.56033858
Antioquia-Nordeste,2030,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000060782,845.0000000060782,33482390.560363133
Antioquia-Nordeste,2031,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000068136,845.0000000068136,33482390.560392275
Antioquia-Nordeste,2032,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000077432,845.0000000077432,33482390.56042911
Antioquia-Nordeste,2033,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000091093,845.0000000091093,33482390.56048324
Antioquia-Nordeste,2034,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000126166,845.0000000126166,33482390.560622215
Antioquia-Nordeste,2035,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000192808,845.0000000192808,33482390.56088628
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000010928,480.0000000010928,32798188.28153824
Antioquia-Oriental,2024,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000016732,480.0000000016732,32798188.281577896
Antioquia-Oriental,2025,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.000000002684,480.000000002684,32798188.281646963
Antioquia-Oriental,2026,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000081493,480.0000000081493,32798188.282020405
Antioquia-Oriental,2027,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000097152,480.0000000097152,32798188.282127406
Antioquia-Oriental,2028,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000106912,480.0000000106912,32798188.282194097
Antioquia-Oriental,2029,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000001315993,480.00000001315993,32798188.28236278
Antioquia-Oriental,2030,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000001544377,480.0000001544377,32798188.29201623
Antioquia-Oriental,2031,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,551.2296345070226,551.2296345070226,37665277.78934099
Antioquia-Oriental,2032,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,551.2296345093747,551.2296345093747,37665277.789501704
Antioquia-Oriental,2033,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,551.2296345107179,551.2296345107179,37665277.78959349
Antioquia-Oriental,2034,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,551.2296345121306,551.2296345121306,37665277.78969002
Antioquia-Oriental,2035,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,551.2296345209526,551.2296345209526,37665277.790292814
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000026928,1420.0000000026928,94250045.28377314
