PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total
2023,1.32215e+07,inf,.,0,0
2024,1.07101e+07,inf,.,0,0
2025,1.23365e+07,inf,.,0,0
2026,6.04926e+06,inf,.,0,0
2027,4.15554e+06,inf,.,0,0
2028,3.90874e+06,inf,.,0,0
2029,3.05292e+06,inf,.,0,0
2030,4.21428e+06,inf,.,0,0
2031,3.6337e+06,inf,.,0,0
2032,3.23886e+06,inf,.,0,0
2033,3.03584e+06,inf,.,0,0
2034,4.25502e+06,inf,.,0,0
2035,3.15952e+06,inf,.,0,0
