,Quarter,DayType,Tech,DispatchGen_MW,DispatchGW,Category
0,Q1,Holiday,Hydro,159060.9532241617,159.0609532241617,Q1-Holiday
1,Q1,Holiday,Run of River,9299.028013899093,9.299028013899093,Q1-Holiday
2,Q1,Holiday,Solar,4260.743518701014,4.260743518701014,Q1-Holiday
3,Q1,Holiday,Thermal,20817.067822850953,20.81706782285095,Q1-Holiday
4,Q1,Holiday,Wind,643.912313653313,0.643912313653313,Q1-Holiday
5,Q1,Labor,Hydro,174621.06762647931,174.62106762647932,Q1-Labor
6,Q1,Labor,Run of River,9391.93411531964,9.391934115319641,Q1-Labor
7,Q1,Labor,Solar,4269.687904222349,4.269687904222349,Q1-Labor
8,Q1,Labor,Thermal,31677.6881732098,31.677688173209802,Q1-Labor
9,Q1,Labor,Wind,637.9175395403252,0.6379175395403252,Q1-Labor
10,Q2,Holiday,Hydro,160326.38781988405,160.32638781988405,Q2-Holiday
11,Q2,Holiday,Run of River,12231.47373102256,12.23147373102256,Q2-Holiday
12,Q2,Holiday,Solar,3837.651962240543,3.837651962240543,Q2-Holiday
13,Q2,Holiday,Thermal,17060.70322475396,17.06070322475396,Q2-Holiday
14,Q2,Holiday,Wind,603.2691688296865,0.6032691688296865,Q2-Holiday
15,Q2,Labor,Hydro,172061.00577191557,172.06100577191557,Q2-Labor
16,Q2,Labor,Run of River,12050.830682268645,12.050830682268645,Q2-Labor
17,Q2,Labor,Solar,3864.2716306849416,3.8642716306849416,Q2-Labor
18,Q2,Labor,Thermal,31461.864100874765,31.461864100874767,Q2-Labor
19,Q2,Labor,Wind,603.0450593853342,0.6030450593853341,Q2-Labor
20,Q3,Holiday,Hydro,158834.37641435218,158.8343764143522,Q3-Holiday
21,Q3,Holiday,Run of River,11627.695495639078,11.627695495639077,Q3-Holiday
22,Q3,Holiday,Solar,3714.074725610046,3.714074725610046,Q3-Holiday
23,Q3,Holiday,Thermal,23013.528739182304,23.013528739182306,Q3-Holiday
24,Q3,Holiday,Wind,602.4859829334356,0.6024859829334356,Q3-Holiday
25,Q3,Labor,Hydro,176059.5810252578,176.05958102525778,Q3-Labor
26,Q3,Labor,Run of River,11050.62118373474,11.05062118373474,Q3-Labor
27,Q3,Labor,Solar,3693.2445128402537,3.693244512840254,Q3-Labor
28,Q3,Labor,Thermal,34156.134443195515,34.15613444319551,Q3-Labor
29,Q3,Labor,Wind,590.7049199383324,0.5907049199383324,Q3-Labor
30,Q4,Holiday,Hydro,161448.95758022362,161.44895758022363,Q4-Holiday
31,Q4,Holiday,Run of River,10432.197483618642,10.432197483618642,Q4-Holiday
32,Q4,Holiday,Solar,3503.492054994729,3.5034920549947293,Q4-Holiday
33,Q4,Holiday,Thermal,30758.217123748906,30.758217123748906,Q4-Holiday
34,Q4,Holiday,Wind,517.6477176379609,0.5176477176379609,Q4-Holiday
35,Q4,Labor,Hydro,175973.0109201116,175.97301092011162,Q4-Labor
36,Q4,Labor,Run of River,10932.265797961843,10.932265797961843,Q4-Labor
37,Q4,Labor,Solar,3497.5712729201455,3.4975712729201454,Q4-Labor
38,Q4,Labor,Thermal,45831.133201567085,45.831133201567084,Q4-Labor
39,Q4,Labor,Wind,513.4181813789172,0.5134181813789173,Q4-Labor
