,Quarter,DayType,Tech,DispatchGen_MW,DispatchGW,Category
0,Q1,Holiday,Hydro,146478.30289133554,146.47830289133555,Q1-Holiday
1,Q1,Holiday,Run of River,10522.871087250707,10.522871087250707,Q1-Holiday
2,Q1,Holiday,Solar,4110.63087650299,4.11063087650299,Q1-Holiday
3,Q1,Holiday,Thermal,94177.95950145378,94.17795950145377,Q1-Holiday
4,Q1,Holiday,Wind,853.0299647415989,0.8530299647415989,Q1-Holiday
5,Q1,Labor,Hydro,168276.90837859528,168.2769083785953,Q1-Labor
6,Q1,Labor,Run of River,11465.789632424025,11.465789632424025,Q1-Labor
7,Q1,Labor,Solar,4581.493027788523,4.5814930277885235,Q1-Labor
8,Q1,Labor,Thermal,98292.42657734115,98.29242657734115,Q1-Labor
9,Q1,Labor,Wind,959.3674873048614,0.9593674873048613,Q1-Labor
10,Q2,Holiday,Hydro,148047.8354784088,148.04783547840879,Q2-Holiday
11,Q2,Holiday,Run of River,13251.967190387915,13.251967190387916,Q2-Holiday
12,Q2,Holiday,Solar,3811.23740570258,3.81123740570258,Q2-Holiday
13,Q2,Holiday,Thermal,92210.2046897814,92.2102046897814,Q2-Holiday
14,Q2,Holiday,Wind,823.6782048325671,0.823678204832567,Q2-Holiday
15,Q2,Labor,Hydro,160376.5279012042,160.37652790120418,Q2-Labor
16,Q2,Labor,Run of River,13808.977572555259,13.808977572555259,Q2-Labor
17,Q2,Labor,Solar,4322.16749817306,4.3221674981730605,Q2-Labor
18,Q2,Labor,Thermal,100538.47450090245,100.53847450090245,Q2-Labor
19,Q2,Labor,Wind,936.2233484421266,0.9362233484421266,Q2-Labor
20,Q3,Holiday,Hydro,149681.53503405055,149.68153503405054,Q3-Holiday
21,Q3,Holiday,Run of River,12884.735181560896,12.884735181560897,Q3-Holiday
22,Q3,Holiday,Solar,3740.566115581017,3.740566115581017,Q3-Holiday
23,Q3,Holiday,Thermal,93698.83368448642,93.69883368448643,Q3-Holiday
24,Q3,Holiday,Wind,825.8296312044461,0.8258296312044461,Q3-Holiday
25,Q3,Labor,Hydro,169326.44215149543,169.32644215149543,Q3-Labor
26,Q3,Labor,Run of River,12977.316268264269,12.97731626826427,Q3-Labor
27,Q3,Labor,Solar,4178.8797932683965,4.178879793268396,Q3-Labor
28,Q3,Labor,Thermal,99656.93209351088,99.65693209351089,Q3-Labor
29,Q3,Labor,Wind,927.0632866031748,0.9270632866031748,Q3-Labor
30,Q4,Holiday,Hydro,151834.44563098386,151.83444563098385,Q4-Holiday
31,Q4,Holiday,Run of River,12312.131744145609,12.312131744145608,Q4-Holiday
32,Q4,Holiday,Solar,3626.451491974842,3.626451491974842,Q4-Holiday
33,Q4,Holiday,Thermal,97222.94442945311,97.22294442945311,Q4-Holiday
34,Q4,Holiday,Wind,780.5065699481,0.7805065699481001,Q4-Holiday
35,Q4,Labor,Hydro,170054.40690017777,170.05440690017778,Q4-Labor
36,Q4,Labor,Run of River,13064.27455157672,13.06427455157672,Q4-Labor
37,Q4,Labor,Solar,4049.3315829407825,4.049331582940782,Q4-Labor
38,Q4,Labor,Thermal,104240.13630132024,104.24013630132023,Q4-Labor
39,Q4,Labor,Wind,878.4496552529612,0.8784496552529611,Q4-Labor
