,Quarter,DayType,Tech,DispatchGen_MW,DispatchGW,Category
0,Q1,Holiday,Hydro,151232.75607744342,151.2327560774434,Q1-Holiday
1,Q1,Holiday,Run of River,8634.674062421896,8.634674062421896,Q1-Holiday
2,Q1,Holiday,Solar,4260.743510582159,4.2607435105821585,Q1-Holiday
3,Q1,Holiday,Thermal,29246.226478492834,29.246226478492833,Q1-Holiday
4,Q1,Holiday,Wind,643.9123098707986,0.6439123098707986,Q1-Holiday
5,Q1,Labor,Hydro,169105.25839516104,169.10525839516103,Q1-Labor
6,Q1,Labor,Run of River,9003.336743464468,9.003336743464468,Q1-Labor
7,Q1,Labor,Solar,4269.687888845728,4.269687888845728,Q1-Labor
8,Q1,Labor,Thermal,37611.34703025985,37.61134703025985,Q1-Labor
9,Q1,Labor,Wind,637.9175335692679,0.637917533569268,Q1-Labor
10,Q2,Holiday,Hydro,152694.84710430566,152.69484710430567,Q2-Holiday
11,Q2,Holiday,Run of River,11943.734116399048,11.943734116399048,Q2-Holiday
12,Q2,Holiday,Solar,3837.651954154156,3.8376519541541563,Q2-Holiday
13,Q2,Holiday,Thermal,24992.083062686892,24.99208306268689,Q2-Holiday
14,Q2,Holiday,Wind,603.2691650718998,0.6032691650718998,Q2-Holiday
15,Q2,Labor,Hydro,159452.8118031655,159.4528118031655,Q2-Labor
16,Q2,Labor,Run of River,11820.504420045838,11.820504420045838,Q2-Labor
17,Q2,Labor,Solar,3864.2716145787017,3.8642716145787017,Q2-Labor
18,Q2,Labor,Thermal,43957.92400172665,43.95792400172665,Q2-Labor
19,Q2,Labor,Wind,603.0450533978349,0.6030450533978349,Q2-Labor
20,Q3,Holiday,Hydro,153437.2002146126,153.4372002146126,Q3-Holiday
21,Q3,Holiday,Run of River,10856.833126743844,10.856833126743844,Q3-Holiday
22,Q3,Holiday,Solar,3714.074716633039,3.714074716633039,Q3-Holiday
23,Q3,Holiday,Thermal,29153.50119567029,29.15350119567029,Q3-Holiday
24,Q3,Holiday,Wind,602.4859791736017,0.6024859791736017,Q3-Holiday
25,Q3,Labor,Hydro,169489.63071033813,169.48963071033813,Q3-Labor
26,Q3,Labor,Run of River,10642.495372783804,10.642495372783804,Q3-Labor
27,Q3,Labor,Solar,3693.244496562744,3.6932444965627442,Q3-Labor
28,Q3,Labor,Thermal,41127.328558718895,41.127328558718894,Q3-Labor
29,Q3,Labor,Wind,590.704913955007,0.590704913955007,Q3-Labor
30,Q4,Holiday,Hydro,154957.99027770245,154.95799027770246,Q4-Holiday
31,Q4,Holiday,Run of River,10122.945128514939,10.122945128514939,Q4-Holiday
32,Q4,Holiday,Solar,3503.4920458809443,3.5034920458809444,Q4-Holiday
33,Q4,Holiday,Thermal,37560.59557836483,37.56059557836483,Q4-Holiday
34,Q4,Holiday,Wind,517.6477137637503,0.5176477137637503,Q4-Holiday
35,Q4,Labor,Hydro,168184.44906700915,168.18444906700915,Q4-Labor
36,Q4,Labor,Run of River,10715.047790484467,10.715047790484466,Q4-Labor
37,Q4,Labor,Solar,3497.5712567488517,3.4975712567488517,Q4-Labor
38,Q4,Labor,Thermal,53666.00868361547,53.66600868361547,Q4-Labor
39,Q4,Labor,Wind,513.4181753279216,0.5134181753279217,Q4-Labor
