,Quarter,DayType,Tech,DispatchGen_MW,DispatchGW,Category
0,Q1,Holiday,Hydro,158702.59668673231,158.7025966867323,Q1-Holiday
1,Q1,Holiday,Run of River,8790.5163571,8.7905163571,Q1-Holiday
2,Q1,Holiday,Solar,4260.743512915474,4.260743512915473,Q1-Holiday
3,Q1,Holiday,Thermal,21578.4918376,21.578491837599998,Q1-Holiday
4,Q1,Holiday,Wind,643.9123115,0.6439123115,Q1-Holiday
5,Q1,Labor,Hydro,173203.6722730261,173.20367227302611,Q1-Labor
6,Q1,Labor,Run of River,8968.6259341,8.9686259341,Q1-Labor
7,Q1,Labor,Solar,4269.6878902484705,4.269687890248471,Q1-Labor
8,Q1,Labor,Thermal,33625.430335,33.625430335,Q1-Labor
9,Q1,Labor,Wind,637.9175318,0.6379175318,Q1-Labor
10,Q2,Holiday,Hydro,155687.70755871,155.68770755871,Q2-Holiday
11,Q2,Holiday,Run of River,12315.2778778,12.3152778778,Q2-Holiday
12,Q2,Holiday,Solar,3837.6519547096286,3.837651954709629,Q2-Holiday
13,Q2,Holiday,Thermal,21709.08273338,21.70908273338,Q2-Holiday
14,Q2,Holiday,Wind,603.2691636,0.6032691635999999,Q2-Holiday
15,Q2,Labor,Hydro,171272.14483589126,171.27214483589125,Q2-Labor
16,Q2,Labor,Run of River,11860.1864741,11.8601864741,Q2-Labor
17,Q2,Labor,Solar,3864.2716161222584,3.8642716161222586,Q2-Labor
18,Q2,Labor,Thermal,32374.4411099,32.3744411099,Q2-Labor
19,Q2,Labor,Wind,603.045054,0.6030450540000001,Q2-Labor
20,Q3,Holiday,Hydro,159147.51931772,159.14751931772,Q3-Holiday
21,Q3,Holiday,Run of River,11981.7937714,11.9817937714,Q3-Holiday
22,Q3,Holiday,Solar,3714.0747177460285,3.7140747177460285,Q3-Holiday
23,Q3,Holiday,Thermal,22267.994258,22.267994257999998,Q3-Holiday
24,Q3,Holiday,Wind,602.4859813,0.6024859813000001,Q3-Holiday
25,Q3,Labor,Hydro,172269.636226213,172.269636226213,Q3-Labor
26,Q3,Labor,Run of River,11569.9351156,11.5699351156,Q3-Labor
27,Q3,Labor,Solar,3693.2444913221448,3.6932444913221447,Q3-Labor
28,Q3,Labor,Thermal,37342.808211,37.342808211000005,Q3-Labor
29,Q3,Labor,Wind,590.7049124,0.5907049124,Q3-Labor
30,Q4,Holiday,Hydro,156712.62876218001,156.71262876218,Q4-Holiday
31,Q4,Holiday,Run of River,11125.493668699999,11.125493668699999,Q4-Holiday
32,Q4,Holiday,Solar,3503.492046575623,3.503492046575623,Q4-Holiday
33,Q4,Holiday,Thermal,34452.4044781,34.4524044781,Q4-Holiday
34,Q4,Holiday,Wind,517.6477155,0.5176477155,Q4-Holiday
35,Q4,Labor,Hydro,174817.001633,174.81700163300002,Q4-Labor
36,Q4,Labor,Run of River,11143.4487505,11.1434487505,Q4-Labor
37,Q4,Labor,Solar,3497.5712590081102,3.4975712590081103,Q4-Labor
38,Q4,Labor,Thermal,46437.36680274,46.43736680274,Q4-Labor
39,Q4,Labor,Wind,513.4181757,0.5134181757,Q4-Labor
