timestamp,Tech,DispatchGen_MW,Quarter,DayType,Hour,Source,Subplot
2023_Q1_L_0h,Hydro,6598.76230987013,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Hydro,6242.14856987013,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Hydro,6017.762666493506,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Hydro,5860.856348961039,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Hydro,5782.85772012987,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Hydro,5905.292052077922,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Hydro,6194.441996623376,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Hydro,6305.045738311688,Q1,Labor,7h,Real,Real-Labor
2023_Q1_L_8h,Hydro,6616.283514935065,Q1,Labor,8h,Real,Real-Labor
2023_Q1_L_9h,Hydro,7015.132861428572,Q1,Labor,9h,Real,Real-Labor
2023_Q1_L_10h,Hydro,7266.860741298702,Q1,Labor,10h,Real,Real-Labor
2023_Q1_L_11h,Hydro,7552.981454805194,Q1,Labor,11h,Real,Real-Labor
2023_Q1_L_12h,Hydro,7783.594191038961,Q1,Labor,12h,Real,Real-Labor
2023_Q1_L_13h,Hydro,7751.594295974026,Q1,Labor,13h,Real,Real-Labor
2023_Q1_L_14h,Hydro,7802.733297142858,Q1,Labor,14h,Real,Real-Labor
2023_Q1_L_15h,Hydro,7912.5529236363645,Q1,Labor,15h,Real,Real-Labor
2023_Q1_L_16h,Hydro,7917.812828571428,Q1,Labor,16h,Real,Real-Labor
2023_Q1_L_17h,Hydro,7808.08651961039,Q1,Labor,17h,Real,Real-Labor
2023_Q1_L_18h,Hydro,7692.083306233766,Q1,Labor,18h,Real,Real-Labor
2023_Q1_L_19h,Hydro,8157.354687012988,Q1,Labor,19h,Real,Real-Labor
2023_Q1_L_20h,Hydro,8252.786791298702,Q1,Labor,20h,Real,Real-Labor
2023_Q1_L_21h,Hydro,7995.64616987013,Q1,Labor,21h,Real,Real-Labor
2023_Q1_L_22h,Hydro,7609.858154155844,Q1,Labor,22h,Real,Real-Labor
2023_Q1_L_23h,Hydro,7075.657736103895,Q1,Labor,23h,Real,Real-Labor
2023_Q1_L_0h,Run of River,368.13350207792206,Q1,Labor,0h,Real,Real-Labor
2023_Q1_L_1h,Run of River,334.5429509090909,Q1,Labor,1h,Real,Real-Labor
2023_Q1_L_2h,Run of River,330.60154584415585,Q1,Labor,2h,Real,Real-Labor
2023_Q1_L_3h,Run of River,330.71178064935066,Q1,Labor,3h,Real,Real-Labor
2023_Q1_L_4h,Run of River,333.8657354545454,Q1,Labor,4h,Real,Real-Labor
2023_Q1_L_5h,Run of River,339.51868974025973,Q1,Labor,5h,Real,Real-Labor
2023_Q1_L_6h,Run of River,345.5318744155844,Q1,Labor,6h,Real,Real-Labor
2023_Q1_L_7h,Run of River,357.1835172727273,Q1,Labor,7h,Real,Real-Labor
