load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3827.52,0,-2733.74,1093.78,0
Antioquia,2023_Q1_labor_1h,3728.12,0,-2695.58,1032.55,0
Antioquia,2023_Q1_labor_2h,3668.21,0,-2670.93,997.272,0
Antioquia,2023_Q1_labor_3h,3624.24,0,-2651.98,972.263,0
Antioquia,2023_Q1_labor_4h,3602.29,0,-2642.04,960.252,0
Antioquia,2023_Q1_labor_5h,3629.44,0,-2654.38,975.055,0
Antioquia,2023_Q1_labor_6h,3695.33,0,-2680.15,1015.18,0
Antioquia,2023_Q1_labor_7h,3727.66,0,-2688.83,1038.83,0
Antioquia,2023_Q1_labor_8h,3823.42,0,-2721.88,1101.54,0
Antioquia,2023_Q1_labor_9h,3925.49,0,-2755.66,1169.83,0
Antioquia,2023_Q1_labor_10h,3987.42,0,-2775.05,1212.36,0
Antioquia,2023_Q1_labor_11h,4050.84,0,-2796.4,1254.44,0
Antioquia,2023_Q1_labor_12h,4103.73,0,-2815.85,1287.89,0
Antioquia,2023_Q1_labor_13h,4097.86,0,-2815.58,1282.28,0
Antioquia,2023_Q1_labor_14h,4106.32,0,-2821.24,1285.08,0
Antioquia,2023_Q1_labor_15h,4132.2,0,-2834.39,1297.82,0
Antioquia,2023_Q1_labor_16h,4131.77,0,-2836.84,1294.92,0
Antioquia,2023_Q1_labor_17h,4101.88,0,-2828.75,1273.13,0
Antioquia,2023_Q1_labor_18h,4063.63,0,-2815.2,1248.43,0
Antioquia,2023_Q1_labor_19h,4168.03,0,-2854.51,1313.53,0
Antioquia,2023_Q1_labor_20h,4192.09,0,-2864.19,1327.9,0
Antioquia,2023_Q1_labor_21h,4137.96,0,-2843.49,1294.47,0
Antioquia,2023_Q1_labor_22h,4049.63,0,-2811.47,1238.16,0
Antioquia,2023_Q1_labor_23h,3934.5,0,-2771.01,1163.49,0
Antioquia,2023_Q1_holidays_0h,3836.53,0,-2809.95,1026.58,0
Antioquia,2023_Q1_holidays_1h,3796.82,0,-2793.78,1003.05,0
Antioquia,2023_Q1_holidays_2h,3736.94,0,-2767.24,969.7,0
Antioquia,2023_Q1_holidays_3h,3684.99,0,-2742.71,942.278,0
Antioquia,2023_Q1_holidays_4h,3644.68,0,-2723.14,921.532,0
Antioquia,2023_Q1_holidays_5h,3623.07,0,-2712.73,910.347,0
Antioquia,2023_Q1_holidays_6h,3598.73,0,-2697.25,901.478,0
Antioquia,2023_Q1_holidays_7h,3526.21,0,-2652.49,873.72,0
Antioquia,2023_Q1_holidays_8h,3571.12,0,-2668.77,902.352,0
Antioquia,2023_Q1_holidays_9h,3665.17,0,-2711.01,954.16,0
Antioquia,2023_Q1_holidays_10h,3750.2,0,-2748.25,1001.94,0
Antioquia,2023_Q1_holidays_11h,3818.62,0,-2778.17,1040.45,0
Antioquia,2023_Q1_holidays_12h,3877.02,0,-2804.1,1072.92,0
Antioquia,2023_Q1_holidays_13h,3905.22,0,-2818.29,1086.92,0
Antioquia,2023_Q1_holidays_14h,3906.15,0,-2821.29,1084.86,0
Antioquia,2023_Q1_holidays_15h,3894.33,0,-2820.36,1073.97,0
Antioquia,2023_Q1_holidays_16h,3882.76,0,-2818.2,1064.56,0
Antioquia,2023_Q1_holidays_17h,3876.67,0,-2820.56,1056.11,0
Antioquia,2023_Q1_holidays_18h,3888.81,0,-2826.87,1061.94,0
Antioquia,2023_Q1_holidays_19h,4020.81,0,-2867.92,1152.89,0
Antioquia,2023_Q1_holidays_20h,4059.95,0,-2876.29,1183.66,0
Antioquia,2023_Q1_holidays_21h,4040.94,0,-2872.01,1168.93,0
Antioquia,2023_Q1_holidays_22h,3995.63,0,-2861.81,1133.82,0
Antioquia,2023_Q1_holidays_23h,3925.3,0,-2842.11,1083.19,0
Antioquia,2023_Q2_labor_0h,3677.39,0,-2591.76,1085.63,0
Antioquia,2023_Q2_labor_1h,3539.79,0,-2517.85,1021.94,0
Antioquia,2023_Q2_labor_2h,3448.23,0,-2460.48,987.747,0
Antioquia,2023_Q2_labor_3h,3381.62,0,-2418.24,963.386,0
Antioquia,2023_Q2_labor_4h,3350.62,0,-2398.25,952.367,0
Antioquia,2023_Q2_labor_5h,3407.05,0,-2434.62,972.424,0
Antioquia,2023_Q2_labor_6h,3525.61,0,-2505.06,1020.55,0
Antioquia,2023_Q2_labor_7h,3553.63,0,-2512.55,1041.08,0
Antioquia,2023_Q2_labor_8h,3684.56,0,-2581.98,1102.58,0
Antioquia,2023_Q2_labor_9h,3793.6,0,-2627.32,1166.28,0
Antioquia,2023_Q2_labor_10h,3860.65,0,-2654.14,1206.51,0
Antioquia,2023_Q2_labor_11h,3938.11,0,-2688.17,1249.94,0
Antioquia,2023_Q2_labor_12h,3999.22,0,-2716.52,1282.7,0
Antioquia,2023_Q2_labor_13h,3984.72,0,-2711.97,1272.74,0
Antioquia,2023_Q2_labor_14h,4003.69,0,-2724.39,1279.29,0
Antioquia,2023_Q2_labor_15h,4040.01,0,-2745.94,1294.07,0
Antioquia,2023_Q2_labor_16h,4047.4,0,-2753.91,1293.49,0
Antioquia,2023_Q2_labor_17h,4017.74,0,-2745.01,1272.73,0
Antioquia,2023_Q2_labor_18h,3960.1,0,-2720.33,1239.77,0
Antioquia,2023_Q2_labor_19h,4072.73,0,-2771.72,1301.01,0
Antioquia,2023_Q2_labor_20h,4123.01,0,-2795.54,1327.46,0
Antioquia,2023_Q2_labor_21h,4065.84,0,-2768.8,1297.04,0
Antioquia,2023_Q2_labor_22h,3956.32,0,-2718.9,1237.42,0
Antioquia,2023_Q2_labor_23h,3809.54,0,-2652.36,1157.18,0
Antioquia,2023_Q2_holidays_0h,3949.89,0,-2933.16,1016.73,0
Antioquia,2023_Q2_holidays_1h,3935.4,0,-2924.52,1010.89,0
Antioquia,2023_Q2_holidays_2h,3835.76,0,-2864.47,971.289,0
Antioquia,2023_Q2_holidays_3h,3756.36,0,-2815.46,940.901,0
Antioquia,2023_Q2_holidays_4h,3698.72,0,-2779.39,919.335,0
Antioquia,2023_Q2_holidays_5h,3672.51,0,-2763.6,908.912,0
Antioquia,2023_Q2_holidays_6h,3624.86,0,-2729.47,895.388,0
Antioquia,2023_Q2_holidays_7h,3548.79,0,-2672.51,876.277,0
Antioquia,2023_Q2_holidays_8h,3627.82,0,-2713.74,914.074,0
Antioquia,2023_Q2_holidays_9h,3739.4,0,-2776.29,963.115,0
Antioquia,2023_Q2_holidays_10h,3843.78,0,-2835.36,1008.42,0
Antioquia,2023_Q2_holidays_11h,3932,0,-2886.47,1045.53,0
Antioquia,2023_Q2_holidays_12h,4008.84,0,-2932.8,1076.04,0
Antioquia,2023_Q2_holidays_13h,4047.83,0,-2958.4,1089.43,0
Antioquia,2023_Q2_holidays_14h,4059.66,0,-2970.92,1088.74,0
Antioquia,2023_Q2_holidays_15h,4043.13,0,-2968.75,1074.39,0
Antioquia,2023_Q2_holidays_16h,4030.68,0,-2967.39,1063.29,0
Antioquia,2023_Q2_holidays_17h,4024.75,0,-2970.46,1054.29,0
Antioquia,2023_Q2_holidays_18h,4035.56,0,-2979.24,1056.32,0
Antioquia,2023_Q2_holidays_19h,4234.67,0,-3091.19,1143.48,0
Antioquia,2023_Q2_holidays_20h,4320.64,0,-3138.18,1182.47,0
Antioquia,2023_Q2_holidays_21h,4287.27,0,-3119.53,1167.74,0
Antioquia,2023_Q2_holidays_22h,4204.41,0,-3074.5,1129.91,0
Antioquia,2023_Q2_holidays_23h,4082.91,0,-3007.1,1075.81,0
Antioquia,2023_Q3_labor_0h,3818.74,0,-2693.39,1125.36,0
Antioquia,2023_Q3_labor_1h,3698.25,0,-2637.77,1060.48,0
Antioquia,2023_Q3_labor_2h,3627.09,0,-2603.56,1023.53,0
Antioquia,2023_Q3_labor_3h,3575.19,0,-2578.01,997.183,0
