generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,410.5841244625726,570711.9330029759,0.0,80.0,8978400.293696908,3502400.0,31.787668955256,0.5858791730344928,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2024,410.5841244644341,570711.9330055633,0.0,80.0,8978400.293696908,3502400.0,31.78766895511819,0.585879173037149,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,410.58412446257734,570711.9330029825,0.0,80.0,8978400.293696908,3502400.0,31.787668955255647,0.5858791730344995,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2026,410.5841244617072,570711.933001773,0.0,80.0,8978400.293696908,3502400.0,31.787668955320072,0.5858791730332579,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2027,410.584124461551,570711.933001556,0.0,80.0,8978400.293696908,3502400.0,31.78766895533163,0.585879173033035,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2028,410.58412445711764,570711.9329953934,0.0,80.0,8978400.293696908,3502400.0,31.78766895565986,0.5858791730267089,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2029,410.5841244560331,570711.9329938861,0.0,80.0,8978400.293696908,3502400.0,31.787668955740152,0.5858791730251613,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,410.5841244605634,570711.933000183,0.0,80.0,8978400.293696908,3502400.0,31.787668955404754,0.5858791730316256,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2031,410.58412446021987,570711.9329997057,0.0,80.0,8978400.293696908,3502400.0,31.787668955430185,0.5858791730311356,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2032,410.5841244615258,570711.9330015208,0.0,80.0,8978400.293696908,3502400.0,31.787668955333494,0.5858791730329991,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2033,410.584124457283,570711.9329956232,0.0,80.0,8978400.293696908,3502400.0,31.787668955647614,0.5858791730269448,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2034,410.5841244537402,570711.9329906988,0.0,80.0,8978400.293696908,3502400.0,31.787668955909904,0.5858791730218894,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,410.5841244608074,570711.9330005222,0.0,80.0,8978400.293696908,3502400.0,31.787668955386682,0.5858791730319739,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,4.744664152053499e-07,0.003359222219653877,0.00029414749431214203,60.0,6771600.221509176,8593200.0,32383325210.10678,9.027138797666473e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,6.123961885610704e-07,0.004335765015012379,0.0003796576504020464,60.0,6771600.221509176,8593200.0,25089640518.415325,1.1651373450553088e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,6.492486580666551e-07,0.004596680499111918,0.0004025044973376525,60.0,6771600.221509176,8593200.0,23665509408.767124,1.235252393581916e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2026,6.746859466235826e-07,0.004776776502094965,0.0004182744537588605,60.0,6771600.221509176,8593200.0,22773262587.10144,1.2836490613081859e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2027,7.059415761658477e-07,0.004998066359254201,0.00043765151569279473,60.0,6771600.221509176,8593200.0,21764974248.942055,1.343115631974596e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2028,7.005057780539597e-07,0.004959580908622034,0.0004342815692793979,60.0,6771600.221509176,8593200.0,21933866511.640984,1.3327735503309734e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2029,7.222039022463151e-07,0.0051132036279039105,0.0004477334146743827,60.0,6771600.221509176,8593200.0,21274878436.45306,1.374056130605622e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,7.907920420362854e-07,0.005598807657616901,0.0004902549268661759,60.0,6771600.221509176,8593200.0,19429634354.366673,1.5045510693232217e-09,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2031,8.317055076666271e-07,0.005888474994279719,0.0005156194058116084,60.0,6771600.221509176,8593200.0,18473846915.48337,1.5823925183916038e-09,,
