PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,605859790.9578986,627064883.6414264
2023,GenVariableOMCostsInTP,timepoint,206886026.04739454,214127036.95905384
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,287074893.57352114,297122514.848595
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,625370891.5180224,669912933.266395
2024,GenVariableOMCostsInTP,timepoint,206505515.2505759,221213870.57429865
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4273297442.9695973,4577663053.345117
2024,TxFixedCosts,annual,277367046.9320241,297122514.8497582
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,655568020.1126826,726839982.1772922
2025,GenVariableOMCostsInTP,timepoint,214050872.85925362,237322028.89840734
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,4141221774.6949596,4591446605.943534
2025,TxFixedCosts,annual,267987484.95931083,297122514.8506822
2026,EmissionsCosts,annual,0.0,0.0
2026,FuelCostsPerTP,timepoint,644162589.6957074,739191387.8179904
2026,GenVariableOMCostsInTP,timepoint,222130301.43415114,254899630.03145337
2026,StorageEnergyFixedCost,annual,0.0,0.0
2026,TotalGenFixedCosts,annual,4024898954.7608166,4618664125.779568
2026,TxFixedCosts,annual,258925106.24163535,297122514.8515489
2027,EmissionsCosts,annual,0.0,0.0
2027,FuelCostsPerTP,timepoint,635654272.1429745,754957874.1501441
2027,GenVariableOMCostsInTP,timepoint,220195500.81752646,261523180.88603196
2027,StorageEnergyFixedCost,annual,0.0,0.0
2027,TotalGenFixedCosts,annual,3939461568.3453627,4678844556.345957
2027,TxFixedCosts,annual,250169184.7752954,297122514.85246164
2028,EmissionsCosts,annual,0.0,0.0
2028,FuelCostsPerTP,timepoint,577099061.6094322,709402095.3118176
2028,GenVariableOMCostsInTP,timepoint,210949647.89389196,259310978.2640673
2028,StorageEnergyFixedCost,annual,0.0,0.0
2028,TotalGenFixedCosts,annual,3883261768.0364213,4773520211.9488
2028,TxFixedCosts,annual,241709357.27166775,297122514.8535076
2029,EmissionsCosts,annual,0.0,0.0
2029,FuelCostsPerTP,timepoint,509198383.0234267,647842543.354978
2029,GenVariableOMCostsInTP,timepoint,198822686.16878453,252957980.5800915
2029,StorageEnergyFixedCost,annual,0.0,0.0
2029,TotalGenFixedCosts,annual,3831257454.6280136,4874429409.843078
2029,TxFixedCosts,annual,233535610.89163432,297122514.8549505
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,576012385.46371,758498314.581462
2030,GenVariableOMCostsInTP,timepoint,209770885.2361885,276228197.37082654
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,3708703686.8622637,4883654530.279731
2030,TxFixedCosts,annual,231790593.2555597,305223947.8820301
2031,EmissionsCosts,annual,0.0,0.0
2031,FuelCostsPerTP,timepoint,640046979.2464178,872318333.9751607
2031,GenVariableOMCostsInTP,timepoint,219816956.58443856,299587948.3299677
2031,StorageEnergyFixedCost,annual,0.0,0.0
2031,TotalGenFixedCosts,annual,3589559380.935861,4892200979.636769
2031,TxFixedCosts,annual,230155497.66583022,313678318.6063364
2032,EmissionsCosts,annual,0.0,0.0
2032,FuelCostsPerTP,timepoint,707655835.5686122,998218444.5993905
2032,GenVariableOMCostsInTP,timepoint,229389334.3286319,323576310.7036729
2032,StorageEnergyFixedCost,annual,0.0,0.0
2032,TotalGenFixedCosts,annual,3472874319.442447,4898832210.798447
2032,TxFixedCosts,annual,225456360.99366146,318028463.3918077
2033,EmissionsCosts,annual,0.0,0.0
2033,FuelCostsPerTP,timepoint,776497388.6628734,1133662672.9659572
2033,GenVariableOMCostsInTP,timepoint,236901121.9704496,345868464.0577144
2033,StorageEnergyFixedCost,annual,0.0,0.0
2033,TotalGenFixedCosts,annual,3359107401.0527964,4904195082.503461
2033,TxFixedCosts,annual,217832232.8450688,318028463.3931967
2034,EmissionsCosts,annual,0.0,0.0
2034,FuelCostsPerTP,timepoint,854106979.1099524,1290614286.1538346
2034,GenVariableOMCostsInTP,timepoint,243522941.60982433,367979884.4113942
2034,StorageEnergyFixedCost,annual,0.0,0.0
2034,TotalGenFixedCosts,annual,3248862414.5450773,4909254166.649695
2034,TxFixedCosts,annual,210465925.45559356,318028463.3953436
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,930753114.8160913,1455656974.60951
2035,GenVariableOMCostsInTP,timepoint,250054863.53741398,391074819.25020254
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,3141573730.514945,4913283274.886158
2035,TxFixedCosts,annual,212951271.27544573,333046431.2712126
