TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,6.71354326288908e-08
Antioquia-Caribe,2024,1.1735895487965486e-08
Antioquia-Caribe,2025,5.684564304322327e-09
Antioquia-Caribe,2026,3.497214903328907e-09
Antioquia-Caribe,2027,2.8010042497740766e-09
Antioquia-Caribe,2028,2.565299390444758e-09
Antioquia-Caribe,2029,2.448354204626042e-09
Antioquia-Caribe,2030,2.6429570294954727e-09
Antioquia-Caribe,2031,2.9289899593506124e-09
Antioquia-Caribe,2032,3.3364130643561805e-09
Antioquia-Caribe,2033,3.97143272667783e-09
Antioquia-Caribe,2034,5.160470930534946e-09
Antioquia-Caribe,2035,8.999255825613708e-09
Antioquia-Nordeste,2023,5.891616092292831e-09
Antioquia-Nordeste,2024,1.887865758433076e-09
Antioquia-Nordeste,2025,1.8672726537339573e-09
Antioquia-Nordeste,2026,1.927877873461048e-09
Antioquia-Nordeste,2027,2.0294378078078944e-09
Antioquia-Nordeste,2028,2.1630079554557476e-09
Antioquia-Nordeste,2029,2.3212591651180645e-09
Antioquia-Nordeste,2030,2.537354979850085e-09
Antioquia-Nordeste,2031,2.844090988633113e-09
Antioquia-Nordeste,2032,3.302399944381775e-09
Antioquia-Nordeste,2033,4.059508582402037e-09
Antioquia-Nordeste,2034,5.615204589649912e-09
Antioquia-Nordeste,2035,9.56726783849743e-09
Antioquia-Oriental,2023,4.382938352942715e-09
Antioquia-Oriental,2024,2.565616264448681e-09
Antioquia-Oriental,2025,2.7170856567140137e-09
Antioquia-Oriental,2026,3.0201661681603222e-09
Antioquia-Oriental,2027,3.5308448282952726e-09
Antioquia-Oriental,2028,4.428175108409224e-09
Antioquia-Oriental,2029,7.0792599999964285e-09
Antioquia-Oriental,2030,3.882857629029315e-08
Antioquia-Oriental,2031,7.066009118201789e-08
Antioquia-Oriental,2032,2.0847773523152535e-07
Antioquia-Oriental,2033,4.830502427908998e-09
Antioquia-Oriental,2034,8.878876909242142e-09
Antioquia-Oriental,2035,179.80986913312702
Antioquia-Surocciden,2023,9.244544370899298e-09
Antioquia-Surocciden,2024,1.802212041981621e-09
Antioquia-Surocciden,2025,1.810850342249717e-09
Antioquia-Surocciden,2026,1.925699445329814e-09
Antioquia-Surocciden,2027,2.1144619284256282e-09
Antioquia-Surocciden,2028,2.3887348023128455e-09
Antioquia-Surocciden,2029,2.8858010842762913e-09
Antioquia-Surocciden,2030,3.818882447150257e-09
Antioquia-Surocciden,2031,4.295769635074279e-09
Antioquia-Surocciden,2032,5.1010393170902775e-09
Antioquia-Surocciden,2033,3.231050485763613e-09
Antioquia-Surocciden,2034,4.913053254754863e-09
Antioquia-Surocciden,2035,1.560007572959973e-08
Caribe-Nordeste,2023,5.9199487537010174e-09
Caribe-Nordeste,2024,3.380444090181065e-09
Caribe-Nordeste,2025,2.9864566816198712e-09
Caribe-Nordeste,2026,2.5323299703643856e-09
Caribe-Nordeste,2027,2.310393054060079e-09
Caribe-Nordeste,2028,2.2680239447062647e-09
Caribe-Nordeste,2029,2.317362979510357e-09
Caribe-Nordeste,2030,2.5415932762654642e-09
Caribe-Nordeste,2031,2.826091331931743e-09
Caribe-Nordeste,2032,3.1942589065735904e-09
Caribe-Nordeste,2033,3.792110723440034e-09
Caribe-Nordeste,2034,4.952885483799279e-09
Caribe-Nordeste,2035,8.70045331421829e-09
Nordeste-Oriental,2023,6.822533218180459e-09
Nordeste-Oriental,2024,2.4987538345171926e-09
Nordeste-Oriental,2025,2.6954779654704174e-09
Nordeste-Oriental,2026,3.07552520528084e-09
Nordeste-Oriental,2027,3.727756413421022e-09
Nordeste-Oriental,2028,4.979692988975329e-09
Nordeste-Oriental,2029,8.897436462799958e-09
Nordeste-Oriental,2030,183.34177109510205
Nordeste-Oriental,2031,191.32902741047062
Nordeste-Oriental,2032,98.44718142820473
Nordeste-Oriental,2033,4.860698655568393e-09
Nordeste-Oriental,2034,8.375805635419868e-09
Nordeste-Oriental,2035,61.81912494939437
Oriental-Surocciden,2023,5.637672389969506e-09
Oriental-Surocciden,2024,1.832889478686627e-09
Oriental-Surocciden,2025,1.8227197127776527e-09
Oriental-Surocciden,2026,1.867987822837894e-09
Oriental-Surocciden,2027,1.9457921328170954e-09
Oriental-Surocciden,2028,2.0558192483200386e-09
Oriental-Surocciden,2029,2.209496551624945e-09
Oriental-Surocciden,2030,2.397037026711015e-09
Oriental-Surocciden,2031,2.68299248058611e-09
Oriental-Surocciden,2032,3.108902303531183e-09
Oriental-Surocciden,2033,3.821182919826035e-09
Oriental-Surocciden,2034,5.2565102143180825e-09
Oriental-Surocciden,2035,9.460196445350624e-09
