gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Wind,2023,214.2788473422048,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861871938836,0.764407988520993,0.0,0.0
Eolica,Wind,2024,214.27884694719802,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618773398136,0.764407987111865,0.0,0.0
Eolica,Wind,2025,214.27884680183033,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861879327445,0.7644079865932872,0.0,0.0
Eolica,Wind,2026,214.2788468494189,0.0,0.0,32.0,5395834.247909282,882240.0,29.2986187867676,0.7644079867630524,0.0,0.0
Eolica,Wind,2027,1911.9612154966817,0.0,0.0,287.0,44823935.53766147,7912590.0,27.582424324419044,0.7604892429544657,0.0,0.0
Eolica,Wind,2028,4842.962812884585,0.0,0.0,737.0,114402937.81369475,20319090.0,27.8181008235847,0.750135191552292,0.0,0.0
Eolica,Wind,2029,8148.9054017512135,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472061087187,0.7569083341461867,0.0,0.0
Eolica,Wind,2030,8148.905401807225,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472060897952,0.7569083341513893,0.0,0.0
Eolica,Wind,2031,8148.905401777426,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247206099863,0.7569083341486214,0.0,0.0
Eolica,Wind,2032,8148.905401798814,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472060926363,0.7569083341506081,0.0,0.0
Eolica,Wind,2033,8148.905401797354,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472060931298,0.7569083341504724,0.0,0.0
Eolica,Wind,2034,8148.905401676524,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472061339544,0.7569083341392492,0.0,0.0
Eolica,Wind,2035,8148.905401765109,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247206104025,0.7569083341474773,0.0,0.0
Hidro,Water,2023,60090.93673703525,83523737.63738434,0.0,12391.502,1821177345.413436,542499957.56,40.72496075939122,0.5535806696030393,0.0,0.0
Hidro,Water,2024,60090.93673660466,83523737.63782133,0.0,12391.502,1821177345.413436,542499957.56,40.724960759690305,0.5535806695990726,0.0,0.0
Hidro,Water,2025,60090.93673634844,83523737.63739738,0.0,12391.502,1821177345.413436,542499957.56,40.724960759856884,0.5535806695967123,0.0,0.0
Hidro,Water,2026,60090.93673609331,83523737.63710535,0.0,12391.502,1821177345.413436,542499957.56,40.72496076002495,0.5535806695943618,0.0,0.0
Hidro,Water,2027,60090.93673598216,83523737.63708663,0.0,12391.502,1821177345.413436,542499957.56,40.724960760099954,0.5535806695933378,0.0,0.0
Hidro,Water,2028,60090.9367354281,83523737.63624913,0.0,12391.502,1821177345.413436,542499957.56,40.72496076046152,0.5535806695882336,0.0,0.0
Hidro,Water,2029,60090.936735257295,83523737.63607399,0.0,12391.502,1821177345.413436,542499957.56,40.72496076057436,0.5535806695866602,0.0,0.0
Hidro,Water,2030,60090.93673538562,83523737.63645166,0.0,12391.502,1821177345.413436,542499957.56,40.72496076049367,0.5535806695878425,0.0,0.0
Hidro,Water,2031,60090.936735676056,83523737.63657567,0.0,12391.502,1821177345.413436,542499957.56,40.72496076029891,0.5535806695905179,0.0,0.0
Hidro,Water,2032,60090.93673567618,83523737.63670734,0.0,12391.502,1821177345.413436,542499957.56,40.72496076030101,0.5535806695905191,0.0,0.0
Hidro,Water,2033,60090.9367355108,83523737.63630265,0.0,12391.502,1821177345.413436,542499957.56,40.72496076040636,0.5535806695889954,0.0,0.0
Hidro,Water,2034,60090.936735019066,83523737.63579297,0.0,12391.502,1821177345.413436,542499957.56,40.72496076073114,0.5535806695844655,0.0,0.0
Hidro,Water,2035,60090.936735763215,83523737.63688494,0.0,12391.502,1821177345.413436,542499957.56,40.72496076024499,0.5535806695913209,0.0,0.0
RunOfRiver,Water,2023,3840.927501281504,5338889.22678129,0.0,782.05,116267831.30329473,34238149.0,40.57480113281993,0.5606573026344681,0.0,0.0
RunOfRiver,Water,2024,3840.9275012566986,5338889.226746811,0.0,782.05,116267831.30329473,34238149.0,40.574801133072995,0.5606573026308472,0.0,0.0
RunOfRiver,Water,2025,3840.927501309895,5338889.226820754,0.0,782.05,116267831.30329473,34238149.0,40.574801132530304,0.5606573026386122,0.0,0.0
RunOfRiver,Water,2026,3840.9275013669476,5338889.226900056,0.0,782.05,116267831.30329473,34238149.0,40.57480113194824,0.5606573026469402,0.0,0.0
RunOfRiver,Water,2027,3840.9275013206307,5338889.226835676,0.0,782.05,116267831.30329473,34238149.0,40.57480113242077,0.5606573026401793,0.0,0.0
RunOfRiver,Water,2028,3840.9275012378157,5338889.226720563,0.0,782.05,116267831.30329473,34238149.0,40.57480113326564,0.560657302628091,0.0,0.0
RunOfRiver,Water,2029,3840.9275011589734,5338889.226610972,0.0,782.05,116267831.30329473,34238149.0,40.57480113406997,0.5606573026165824,0.0,0.0
RunOfRiver,Water,2030,3840.9275013178203,5338889.22683177,0.0,782.05,116267831.30329473,34238149.0,40.57480113244944,0.5606573026397692,0.0,0.0
RunOfRiver,Water,2031,3840.9275012090357,5338889.22668056,0.0,782.05,116267831.30329473,34238149.0,40.57480113355924,0.56065730262389,0.0,0.0
RunOfRiver,Water,2032,3840.927501271111,5338889.226766843,0.0,782.05,116267831.30329473,34238149.0,40.57480113292596,0.560657302632951,0.0,0.0
RunOfRiver,Water,2033,3840.9275012482553,5338889.226735074,0.0,782.05,116267831.30329473,34238149.0,40.57480113315914,0.5606573026296148,0.0,0.0
RunOfRiver,Water,2034,3840.9275010859583,5338889.226509482,0.0,782.05,116267831.30329473,34238149.0,40.57480113481487,0.5606573026059245,0.0,0.0
RunOfRiver,Water,2035,3840.9275012227936,5338889.226699682,0.0,782.05,116267831.30329473,34238149.0,40.574801133418894,0.5606573026258982,0.0,0.0
Thermal,ACPM,2023,2.0105898755326413e-05,0.18698485842453566,0.010810514017052145,1041.0,202347726.61909693,149092020.0,17479434820.737827,2.204797235197804e-09,0.0,0.0
Thermal,ACPM,2024,447.26928213598126,4159604.3238646267,221289.72564943627,1041.0,202347726.61909693,149092020.0,795.0453231323188,0.04904720195017757,0.0,0.0
Thermal,ACPM,2025,1000.3155680724954,9302934.78307421,496008.30447453936,1041.0,202347726.61909693,149092020.0,360.6288784421149,0.10969382794824252,0.0,0.0
Thermal,ACPM,2026,1589.9255072505428,14786307.21743005,791180.7419947522,1041.0,202347726.61909693,149092020.0,230.3416431565033,0.1743499957507646,0.0,0.0
Thermal,ACPM,2027,2427.845305047508,22578961.336941827,1207363.8157378961,1041.0,202347726.61909693,149092020.0,154.05376412510765,0.2662356297123318,0.0,0.0
Thermal,ACPM,2028,3274.0388323566863,30448561.140917182,1633918.0858282484,1041.0,202347726.61909693,149092020.0,116.6413495117671,0.3590285544235089,0.0,0.0
Thermal,ACPM,2029,3233.702436111501,30073432.655836962,1614347.6986010359,1041.0,202347726.61909693,149092020.0,117.98029868626384,0.3546052965526979,0.0,0.0
Thermal,ACPM,2030,4890.590680863014,45482493.332026035,2485683.839652421,1041.0,202347726.61909693,149092020.0,81.1603885608927,0.5362983740676788,0.0,0.0
