gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Biomass,Surocciden,Biomass,2024,3.4345959958692757e-06,0.0,0.0,1.6544811601763943e-09,0.00047769194161684697,0.0002401644852112054,0.20900753034458924,236.97892603166665,0.0,0.0
Biomass,Surocciden,Biomass,2025,1.0735110072586536e-06,0.0,0.0,1.46682635041136e-07,0.039882261771420735,0.020051155333504173,55.829345670122635,0.8354562119944549,0.0,0.0
Biomass,Surocciden,Biomass,2026,4.867965759973992e-07,0.0,0.0,5.057469264999628e-07,0.1317087347197295,0.06621784660782283,406.5899208966699,0.10987785090936195,0.0,0.0
Biomass,Surocciden,Biomass,2027,6.324299643821848e-07,0.0,0.0,9.488334378185383e-07,0.23836111923749193,0.11983840386155156,566.3860716165866,0.07608838236084438,0.0,0.0
Biomass,Surocciden,Biomass,2028,7.94093362750525e-07,0.0,0.0,1.3940098389943138e-06,0.33895103193559906,0.17041088821152084,641.4383295974516,0.06502818324440526,0.0,0.0
Biomass,Surocciden,Biomass,2029,1.0047054233167778e-06,0.0,0.0,1.8463285711841447e-06,0.43473661896780635,0.21856790667157558,650.2448483682554,0.06211917083016729,0.0,0.0
Biomass,Surocciden,Biomass,2030,1.5689159218255759e-06,0.0,0.0,2.3413751424573063e-06,0.5331297866270227,0.2680359303526175,510.6492360963558,0.07649350496136684,0.0,0.0
Biomass,Surocciden,Biomass,2031,5.816075531177641e-06,0.0,0.0,3.2736206479357503e-06,0.7068409425244924,0.3553705537968491,182.63371763782172,0.2028138365202701,0.0,0.0
Biomass,Surocciden,Biomass,2032,279.07545116440866,0.0,0.0,31.857931350399607,5556718.048031806,2793685.784279454,29.92167099424262,0.9999999015854345,0.0,0.0
Biomass,Surocciden,Biomass,2033,279.0754482418643,0.0,0.0,31.857931369316535,5556718.051109448,2793685.785826764,29.92167132416187,0.9999998905194082,0.0,0.0
Biomass,Surocciden,Biomass,2034,865.5847146420717,0.0,0.0,98.8110446455264,15657812.057315834,7872079.427827282,27.1838112285439,0.9999999578865737,0.0,0.0
Biomass,Surocciden,Biomass,2035,876.000008613051,0.0,0.0,100.00000532383443,15824979.268336253,7956124.68025552,27.147378669828782,0.9999999565939078,0.0,0.0
Eolica,Caribe,Wind,2023,214.27885192915926,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861809220827,0.7644080048842723,0.0,0.0
Eolica,Caribe,Wind,2024,214.2788509112042,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618231394553,0.7644080012528687,0.0,0.0
Eolica,Caribe,Wind,2025,214.27885056826113,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618278285595,0.7644080000294702,0.0,0.0
Eolica,Caribe,Wind,2026,214.27885051004517,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861828624553,0.7644079998217934,0.0,0.0
Eolica,Caribe,Wind,2027,4517.587742435519,0.0,0.0,678.3775477772174,110773547.57041244,18264917.516255178,28.56357694496056,0.7602055300643389,0.0,0.0
