gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Biomass,Surocciden,Biomass,2024,8.950355157572374e-07,0.0,0.0,1.0175758613757743e-09,0.000293800739871347,0.0001477113120373074,0.4932899802697961,100.40824272672634,0.0,0.0
Biomass,Surocciden,Biomass,2025,8.753844676506502e-07,0.0,0.0,1.19467724035874e-07,0.03247704937257296,0.01632812000282194,55.75283909980471,0.8364580019961468,0.0,0.0
Biomass,Surocciden,Biomass,2026,4.4164348271887343e-07,0.0,0.0,1.9478462975955404e-07,0.05173846291466248,0.0260119911562441,176.04800503848566,0.25882906031670616,0.0,0.0
Biomass,Surocciden,Biomass,2027,5.475641950809607e-07,0.0,0.0,3.3045549377599586e-07,0.08439488730880315,0.04243033643605783,231.6170868807613,0.18915505834489355,0.0,0.0
Biomass,Surocciden,Biomass,2028,6.804025992038445e-07,0.0,0.0,4.696275592868358e-07,0.11584153605922307,0.05824042225015476,255.85140108676148,0.1653896328133509,0.0,0.0
Biomass,Surocciden,Biomass,2029,8.772046038610491e-07,0.0,0.0,6.17775317351785e-07,0.14721414781256761,0.07401326960805571,252.19591466675223,0.16209374030277413,0.0,0.0
Biomass,Surocciden,Biomass,2030,2.2314384321175538e-06,0.0,0.0,9.063236116970227e-07,0.2045646726940457,0.10284674646879792,137.76379161450646,0.28105900733219114,0.0,0.0
Biomass,Surocciden,Biomass,2031,628.5379073863912,0.0,0.0,71.75090347203329,13369796.195138475,6721768.15700756,31.96555707465839,0.9999999888175075,0.0,0.0
Biomass,Surocciden,Biomass,2032,861.8237850638014,0.0,0.0,98.38171155629948,18014789.82859543,9057076.979533032,31.412299448342925,0.9999999905208208,0.0,0.0
Biomass,Surocciden,Biomass,2033,861.8237833535428,0.0,0.0,98.38171156049397,18014789.829277843,9057076.97987612,31.412299511869435,0.9999999884937215,0.0,0.0
Biomass,Surocciden,Biomass,2034,875.9999990225458,0.0,0.0,100.00000139475277,18258938.26308853,9179824.26380465,31.32278830765956,0.9999999849366569,0.0,0.0
Biomass,Surocciden,Biomass,2035,876.0000019056383,0.0,0.0,100.00000151805027,18258938.280424092,9179824.272520304,31.322788234308778,0.9999999869948837,0.0,0.0
Eolica,Caribe,Wind,2023,214.27884693681173,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618774818266,0.7644079870748135,0.0,0.0
Eolica,Caribe,Wind,2024,214.27884667457414,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618810674352,0.7644079861393196,0.0,0.0
Eolica,Caribe,Wind,2025,214.27884657991885,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618823616682,0.764407985801651,0.0,0.0
Eolica,Caribe,Wind,2026,214.2788465289281,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861883058871,0.7644079856197492,0.0,0.0
Eolica,Caribe,Wind,2027,4829.428592492166,0.0,0.0,725.2175336516801,118666383.8191559,19503881.98262059,28.61006497053836,0.7601920917026912,0.0,0.0
Eolica,Caribe,Wind,2028,7760.430188429524,0.0,0.0,1175.217533654936,188245386.09572384,31910381.98270452,28.36901598659716,0.7538126617048682,0.0,0.0
Eolica,Caribe,Wind,2029,11066.372777303253,0.0,0.0,1667.2175336590935,264318428.58485156,45474821.98280886,27.994109434216387,0.7577202963110179,0.0,0.0
Eolica,Caribe,Wind,2030,12237.638141632146,0.0,0.0,1843.1471854227834,291710612.9258228,49774718.601565205,27.904512911332397,0.7579376549448035,0.0,0.0
Eolica,Caribe,Wind,2031,14562.047969696114,0.0,0.0,2192.284643046864,344676666.28776413,58089078.01742506,27.65859205678707,0.7582656971065864,0.0,0.0
Eolica,Caribe,Wind,2032,17350.38931419632,0.0,0.0,2611.1068301723026,406662259.8690894,67819155.06872325,27.347018349011087,0.7585434753870607,0.0,0.0
Eolica,Caribe,Wind,2033,20484.822390330603,0.0,0.0,3081.9136484859623,474633358.0788327,78489049.99216571,27.001572067917333,0.7587655954303221,0.0,0.0
Eolica,Caribe,Wind,2034,21815.09656593315,0.0,0.0,3281.727184227664,502797884.1096137,82910124.28398661,26.848746996071185,0.7588406005014696,0.0,0.0
Eolica,Caribe,Wind,2035,24516.80991478054,0.0,0.0,3687.537432215062,558681499.80898,91682524.41473019,26.527269513625537,0.7589679140776385,0.0,0.0
Geothermal,Surocciden,Geothermal,2024,8.949573401465207e-07,0.0,0.0,1.0082096179654475e-09,0.00029109646066404675,0.00014635170814386434,0.4887922018006947,101.33218142827037,0.0,0.0
Geothermal,Surocciden,Geothermal,2025,8.754337698169253e-07,0.0,0.0,1.1947363336094395e-07,0.032478495509603904,0.01632884705685847,55.75218166037756,0.8364637371438319,0.0,0.0
Geothermal,Surocciden,Geothermal,2026,4.4162519411378114e-07,0.0,0.0,1.9478200590275254e-07,0.051737726790708635,0.02601162105642151,176.05279065464424,0.2588218285916273,0.0,0.0
Geothermal,Surocciden,Geothermal,2027,5.475873119956482e-07,0.0,0.0,3.3045895659755944e-07,0.08439561626840487,0.04243070292170426,231.6093094412623,0.18916106183472872,0.0,0.0
Geothermal,Surocciden,Geothermal,2028,6.804557830533674e-07,0.0,0.0,4.696355244927402e-07,0.11584328235587721,0.05824130021116469,255.8352605747325,0.16539975524440906,0.0,0.0
Geothermal,Surocciden,Geothermal,2029,8.773370801227923e-07,0.0,0.0,6.177943477175267e-07,0.14721823733039563,0.07401532564343802,252.16483833428052,0.1621132260067332,0.0,0.0
Geothermal,Surocciden,Geothermal,2030,2.2317427952237697e-06,0.0,0.0,9.063641171018539e-07,0.20457303049135336,0.1028509484189363,137.75063128610446,0.2810847809010186,0.0,0.0
Geothermal,Surocciden,Geothermal,2031,649.0562507000975,0.0,0.0,74.09318010602853,13806247.30070308,6941197.316633909,31.96555706066767,0.9999999891708732,0.0,0.0
Geothermal,Surocciden,Geothermal,2032,1278.1676963827151,0.0,0.0,145.90955531419368,26332589.143742006,13238918.891388327,30.95955886470913,0.9999999936083335,0.0,0.0
Geothermal,Surocciden,Geothermal,2033,1278.1676946789837,0.0,0.0,145.90955531914247,26332589.144547135,13238918.891793111,30.959558906923217,0.9999999922414683,0.0,0.0
Geothermal,Surocciden,Geothermal,2034,1313.9999988151812,0.0,0.0,150.00000137128538,26949707.275104515,13549179.224848151,30.82107042349319,0.9999999899564088,0.0,0.0
Geothermal,Surocciden,Geothermal,2035,1314.0000016996237,0.0,0.0,150.00000149454848,26949707.29243524,13549179.233561374,30.82107037565631,0.9999999913298164,0.0,0.0
Hidro,Antioquia,Water,2023,32845.50507522211,45652587.62798599,0.0,5684.46,919639495.2827839,248865658.8,36.96571993428418,0.6596030019972199,0.0,0.0
Hidro,Antioquia,Water,2024,32845.50508032969,45652587.63692756,0.0,5684.460000562125,919639495.4558568,248865658.82645363,36.96571993488282,0.6596030020345635,0.0,0.0
Hidro,Antioquia,Water,2025,32845.50507937227,45652587.63534282,0.0,5684.460000564745,919639495.4566634,248865658.82657692,36.9657199359404,0.6596030020150325,0.0,0.0
Hidro,Antioquia,Water,2026,43357.505076446374,60264267.63133313,0.0,6884.460000566176,1252603506.3488548,301401658.82664424,37.231603385863906,0.7189361083463086,0.0,0.0
Hidro,Antioquia,Water,2027,43357.50507542625,60264267.62974272,0.0,6884.460000569787,1252603506.3499668,301401658.8268142,37.231603386732786,0.7189361083290163,0.0,0.0
Hidro,Antioquia,Water,2028,43357.50507282512,60264267.6268645,0.0,6884.460000583755,1252603506.3542671,301401658.8274715,37.23160338901435,0.7189361082844269,0.0,0.0
Hidro,Antioquia,Water,2029,43357.505073855355,60264267.62761907,0.0,6884.460000653732,1252603506.3758125,301401658.83076465,37.23160338871996,0.7189361082942022,0.0,0.0
Hidro,Antioquia,Water,2030,43357.50507419933,60264267.627978496,0.0,6884.460000804033,1252603506.4220889,301401658.8378378,37.23160338966334,0.7189361082842101,0.0,0.0
Hidro,Antioquia,Water,2031,43357.505073948494,60264267.62775994,0.0,6884.460000919631,1252603506.4576802,301401658.8432779,37.23160339082005,0.718936108267979,0.0,0.0
Hidro,Antioquia,Water,2032,43357.50507376162,60264267.627521664,0.0,6884.46000103635,1252603506.4936168,301401658.8487706,37.23160339193054,0.7189361082526916,0.0,0.0
Hidro,Antioquia,Water,2033,43357.505069511964,60264267.62238945,0.0,6884.460001160831,1252603506.5319433,301401658.8546287,37.23160339648049,0.718936108169226,0.0,0.0
Hidro,Antioquia,Water,2034,43131.34556897717,59949905.92049974,0.0,6884.460001284939,1252603506.5701547,301401658.8604692,37.41953908602341,0.7151860254225757,0.0,0.0
Hidro,Antioquia,Water,2035,43007.14955933545,59777273.465376444,0.0,6884.4600014018415,1252603506.6061478,301401658.8659706,37.523585159044686,0.713126658856113,0.0,0.0
