PERIOD,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,EnergyCostReal_per_MWh,SystemDemand_MWh
2023,5226638434.220115,5409570779.41783,68.00236228149123,79549747.94883263
2024,5183045939.466668,5552208386.505194,67.63484634430985,82090944.04148526
2025,5078767442.193267,5630920246.127716,66.88633814418992,84186403.4175243
2026,4982551938.730523,5717592951.501972,65.93016236486928,86721960.72959433
2027,4860661196.845198,5772940739.882202,64.62992138286187,89323035.15710345
2028,4748542610.97697,5837171296.917343,63.4527686412282,91992381.45023452
2029,4637052057.169572,5899625172.705937,62.257580511540006,94761555.52836475
2030,4553160230.35828,5995642538.078167,61.42720130378322,97605660.2095089
2031,4458478356.016686,6076448350.969319,60.44835762697742,100522968.52243127
2032,4370388987.9808655,6164865289.878018,59.5288762660177,103560921.63287243
2033,4274395336.6065483,6240487750.969677,58.51220984730912,106652744.22645424
2034,4193512534.6128187,6336685355.242538,57.68530015050618,109849222.22315827
2035,4104047156.791252,6418549422.840173,56.72589447980445,113150254.95323488
