PERIOD,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,EnergyCostReal_per_MWh,SystemDemand_MWh
2023,5367738412.247503,5555609256.676178,69.83817548045047,79549747.94883263
2024,5299867141.434402,5677350178.58308,69.15927505613762,82090944.04148526
2025,5193496158.429376,5758122024.594493,68.3972920904693,84186403.4175243
2026,5078137222.158644,5827279262.757001,67.19496669277233,86721960.72959433
2027,4930577757.833113,5855979681.905473,65.55956894664224,89323035.15710345
2028,4819777444.607949,5924737095.579491,64.4046496261717,91992381.45023452
2029,4706939872.200132,5988541990.489387,63.195902147225205,94761555.52836475
2030,4620626239.55206,6084482388.672392,62.33739288902051,97605660.2095089
2031,4524953196.309981,6167046734.863241,61.34962810501454,100522968.52243127
2032,4434311248.511572,6255033951.358734,60.39955856643568,103560921.63287243
2033,4338203018.981833,6333645034.965044,59.385673391740454,106652744.22645424
2034,4256054176.125716,6431190069.51167,58.54561315369837,109849222.22315827
2035,4162941152.868677,6510657044.923896,57.53992377317009,113150254.95323488
