TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,45.808391431025
Antioquia-Caribe,2024,297.72083805010465
Antioquia-Caribe,2025,1.1704915212065237e-08
Antioquia-Caribe,2026,3.4363685121670444e-09
Antioquia-Caribe,2027,6.522802542105377e-10
Antioquia-Caribe,2028,5.341823484833742e-10
Antioquia-Caribe,2029,5.071383487948108e-10
Antioquia-Caribe,2030,5.464624754673741e-10
Antioquia-Caribe,2031,6.746684711458985e-10
Antioquia-Caribe,2032,8.746065802874017e-10
Antioquia-Caribe,2033,1.0334219403092556e-09
Antioquia-Caribe,2034,1.2914840946028606e-09
Antioquia-Caribe,2035,2.6065994824038003e-09
Antioquia-Nordeste,2023,1.3283752759528989e-09
Antioquia-Nordeste,2024,4.4270499317702256e-10
Antioquia-Nordeste,2025,5.055870464587153e-10
Antioquia-Nordeste,2026,5.821877238057742e-10
Antioquia-Nordeste,2027,6.095917054382122e-10
Antioquia-Nordeste,2028,6.613246162741732e-10
Antioquia-Nordeste,2029,7.446158438202651e-10
Antioquia-Nordeste,2030,8.881516936490752e-10
Antioquia-Nordeste,2031,1.1169008890682873e-09
Antioquia-Nordeste,2032,1.54241540721567e-09
Antioquia-Nordeste,2033,2.440018081542532e-09
Antioquia-Nordeste,2034,7.665379584172509e-09
Antioquia-Nordeste,2035,1.5862028070037772e-08
Antioquia-Oriental,2023,8.040590176336166e-10
Antioquia-Oriental,2024,4.702648312374972e-10
Antioquia-Oriental,2025,6.044697736585923e-10
Antioquia-Oriental,2026,1.8790381783634347e-09
Antioquia-Oriental,2027,5.42637448464685e-10
Antioquia-Oriental,2028,1.182093770561637e-09
Antioquia-Oriental,2029,2.7970935951077737e-09
Antioquia-Oriental,2030,2.899747071809267e-08
Antioquia-Oriental,2031,45.48494543169286
Antioquia-Oriental,2032,3.43816000093578e-09
Antioquia-Oriental,2033,1.5297714704314577e-09
Antioquia-Oriental,2034,3.838980130314709e-09
Antioquia-Oriental,2035,1.7894729215353622e-08
Antioquia-Surocciden,2023,1.961065645410547e-09
Antioquia-Surocciden,2024,3.81032636070057e-10
Antioquia-Surocciden,2025,4.508036639391676e-10
Antioquia-Surocciden,2026,4.998372089793454e-10
Antioquia-Surocciden,2027,5.555366730070242e-10
Antioquia-Surocciden,2028,6.301173652977827e-10
Antioquia-Surocciden,2029,8.245663601850315e-10
Antioquia-Surocciden,2030,1.5695063496026513e-09
Antioquia-Surocciden,2031,2.2232522028767526e-09
Antioquia-Surocciden,2032,1.663632748481833e-09
Antioquia-Surocciden,2033,1.1443311631693846e-09
Antioquia-Surocciden,2034,2.3249676939537797e-09
Antioquia-Surocciden,2035,7.3279494476218185e-09
Caribe-Nordeste,2023,1.5683011636591543e-09
Caribe-Nordeste,2024,1.3644357296021134e-09
Caribe-Nordeste,2025,1.541805128248786e-09
Caribe-Nordeste,2026,1.6719106055813506e-09
Caribe-Nordeste,2027,6.477910647205436e-10
Caribe-Nordeste,2028,5.813482293816316e-10
Caribe-Nordeste,2029,6.030266029051467e-10
Caribe-Nordeste,2030,7.031246990270476e-10
Caribe-Nordeste,2031,8.422295149201478e-10
Caribe-Nordeste,2032,1.0627767265533657e-09
Caribe-Nordeste,2033,1.5027572502407708e-09
Caribe-Nordeste,2034,2.914419048389201e-09
Caribe-Nordeste,2035,5.729572805545625e-09
Nordeste-Oriental,2023,1.3553605817276966e-09
Nordeste-Oriental,2024,5.617052321432211e-10
Nordeste-Oriental,2025,6.162351330316569e-10
Nordeste-Oriental,2026,7.093407548425111e-10
Nordeste-Oriental,2027,8.869654952798109e-10
Nordeste-Oriental,2028,1.2348265153033266e-09
Nordeste-Oriental,2029,2.2704334926892155e-09
Nordeste-Oriental,2030,30.51657600607499
Nordeste-Oriental,2031,2.0550922556892166e-08
Nordeste-Oriental,2032,2.1398329089196326e-09
Nordeste-Oriental,2033,1.2237913482118483e-09
Nordeste-Oriental,2034,1.868059044511672e-09
Nordeste-Oriental,2035,4.521016971419688e-09
Oriental-Surocciden,2023,1.2881336240824949e-09
Oriental-Surocciden,2024,4.5195772551288983e-10
Oriental-Surocciden,2025,4.413773519098759e-10
Oriental-Surocciden,2026,4.466147453656795e-10
Oriental-Surocciden,2027,4.939084709097539e-10
Oriental-Surocciden,2028,5.64579174861338e-10
Oriental-Surocciden,2029,5.951040102284895e-10
Oriental-Surocciden,2030,6.531169320291575e-10
Oriental-Surocciden,2031,8.291571281393553e-10
Oriental-Surocciden,2032,1.0190204898094426e-09
Oriental-Surocciden,2033,1.1292584950235483e-09
Oriental-Surocciden,2034,1.4005612912414752e-09
Oriental-Surocciden,2035,2.6456382033211366e-09
