generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,422.1673789028294,586812.6566749328,0.0,80.0,8978400.293696908,3502400.0,30.953630250478504,0.602407789530293,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2024,422.1673789030698,586812.6566752669,0.0,80.0,8978400.293696908,3502400.0,30.95363025046167,0.602407789530636,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,422.16737890278944,586812.6566748773,0.0,80.0,8978400.293696908,3502400.0,30.953630250481304,0.602407789530236,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2026,422.16737888503224,586812.6566501948,0.0,80.0,8978400.293696908,3502400.0,30.95363025172481,0.6024077895048975,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2027,422.1673788834043,586812.6566479319,0.0,80.0,8978400.293696908,3502400.0,30.95363025183881,0.6024077895025746,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2028,422.1673788528111,586812.6566054074,0.0,80.0,8978400.293696908,3502400.0,30.953630253981196,0.6024077894589198,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2029,422.16737887929696,586812.6566422228,0.0,80.0,8978400.293696908,3502400.0,30.95363025212644,0.6024077894967135,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,422.16737888269995,586812.6566469528,0.0,80.0,8978400.293696908,3502400.0,30.953630251888132,0.6024077895015695,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2031,422.1673788802202,586812.656643506,0.0,80.0,8978400.293696908,3502400.0,30.953630252061785,0.6024077894980311,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2032,422.16737887492036,586812.6566361391,0.0,80.0,8978400.293696908,3502400.0,30.953630252432927,0.6024077894904685,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2033,422.16737878003016,586812.656504242,0.0,80.0,8978400.293696908,3502400.0,30.953630259077915,0.6024077893550658,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2034,422.1673773868449,586812.6545677144,0.0,80.0,8978400.293696908,3502400.0,30.953630356640204,0.602407787367073,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,422.16737887395755,586812.656634801,0.0,80.0,8978400.293696908,3502400.0,30.953630252500346,0.6024077894890946,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,1.5027453756455453e-07,0.0010639437259570461,9.316334574365712e-05,60.0,6771600.221509176,8593200.0,102244867770.58124,2.8591045959770643e-10,,
