load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3882.88,0,-2789.1,1093.78,0
Antioquia,2023_Q1_labor_1h,3789.33,0,-2756.79,1032.55,0
Antioquia,2023_Q1_labor_2h,3733.48,0,-2736.21,997.272,0
Antioquia,2023_Q1_labor_3h,3692.74,0,-2720.48,972.263,0
Antioquia,2023_Q1_labor_4h,3672.53,0,-2712.28,960.252,0
Antioquia,2023_Q1_labor_5h,3697.38,0,-2722.33,975.055,0
Antioquia,2023_Q1_labor_6h,3759.03,0,-2743.85,1015.18,0
Antioquia,2023_Q1_labor_7h,3790.76,0,-2751.93,1038.83,0
Antioquia,2023_Q1_labor_8h,3882.32,0,-2780.78,1101.54,0
Antioquia,2023_Q1_labor_9h,3980.57,0,-2810.74,1169.83,0
Antioquia,2023_Q1_labor_10h,4040.81,0,-2828.45,1212.36,0
Antioquia,2023_Q1_labor_11h,4102.32,0,-2847.88,1254.44,0
Antioquia,2023_Q1_labor_12h,4153.41,0,-2865.52,1287.89,0
Antioquia,2023_Q1_labor_13h,4147.19,0,-2864.92,1282.28,0
Antioquia,2023_Q1_labor_14h,4154.49,0,-2869.42,1285.08,0
Antioquia,2023_Q1_labor_15h,4178.59,0,-2880.77,1297.82,0
Antioquia,2023_Q1_labor_16h,4177.31,0,-2882.38,1294.92,0
Antioquia,2023_Q1_labor_17h,4147.15,0,-2874.02,1273.13,0
Antioquia,2023_Q1_labor_18h,4109.84,0,-2861.41,1248.43,0
Antioquia,2023_Q1_labor_19h,4212.39,0,-2898.87,1313.53,0
Antioquia,2023_Q1_labor_20h,4236.18,0,-2908.28,1327.9,0
Antioquia,2023_Q1_labor_21h,4182.55,0,-2888.07,1294.47,0
Antioquia,2023_Q1_labor_22h,4096.1,0,-2857.94,1238.16,0
Antioquia,2023_Q1_labor_23h,3985,0,-2821.52,1163.49,0
Antioquia,2023_Q1_holidays_0h,3962.08,0,-2935.5,1026.58,0
Antioquia,2023_Q1_holidays_1h,3926.55,0,-2923.5,1003.05,0
Antioquia,2023_Q1_holidays_2h,3872.9,0,-2903.2,969.7,0
Antioquia,2023_Q1_holidays_3h,3826.39,0,-2884.11,942.278,0
Antioquia,2023_Q1_holidays_4h,3790.24,0,-2868.71,921.532,0
Antioquia,2023_Q1_holidays_5h,3770.49,0,-2860.14,910.347,0
Antioquia,2023_Q1_holidays_6h,3749.26,0,-2847.78,901.478,0
Antioquia,2023_Q1_holidays_7h,3681.3,0,-2807.58,873.72,0
Antioquia,2023_Q1_holidays_8h,3722.36,0,-2820.01,902.352,0
Antioquia,2023_Q1_holidays_9h,3814.35,0,-2860.19,954.16,0
Antioquia,2023_Q1_holidays_10h,3892.03,0,-2890.09,1001.94,0
Antioquia,2023_Q1_holidays_11h,3954.34,0,-2913.89,1040.45,0
Antioquia,2023_Q1_holidays_12h,4006.76,0,-2933.85,1072.92,0
Antioquia,2023_Q1_holidays_13h,4031.19,0,-2944.26,1086.92,0
Antioquia,2023_Q1_holidays_14h,4030.27,0,-2945.41,1084.86,0
Antioquia,2023_Q1_holidays_15h,4017.54,0,-2943.57,1073.97,0
Antioquia,2023_Q1_holidays_16h,4005.03,0,-2940.48,1064.56,0
Antioquia,2023_Q1_holidays_17h,3997.93,0,-2941.82,1056.11,0
Antioquia,2023_Q1_holidays_18h,4008.46,0,-2946.52,1061.94,0
Antioquia,2023_Q1_holidays_19h,4126.63,0,-2973.74,1152.89,0
Antioquia,2023_Q1_holidays_20h,4161.26,0,-2977.59,1183.66,0
Antioquia,2023_Q1_holidays_21h,4144.19,0,-2975.26,1168.93,0
Antioquia,2023_Q1_holidays_22h,4103.96,0,-2970.14,1133.82,0
Antioquia,2023_Q1_holidays_23h,4041.62,0,-2958.43,1083.19,0
Antioquia,2023_Q2_labor_0h,3986.32,0,-2900.69,1085.63,0
Antioquia,2023_Q2_labor_1h,3846.46,0,-2824.51,1021.94,0
Antioquia,2023_Q2_labor_2h,3762.79,0,-2775.04,987.747,0
Antioquia,2023_Q2_labor_3h,3697.13,0,-2733.74,963.386,0
Antioquia,2023_Q2_labor_4h,3666.16,0,-2713.8,952.367,0
Antioquia,2023_Q2_labor_5h,3722.95,0,-2750.53,972.424,0
Antioquia,2023_Q2_labor_6h,3835.73,0,-2815.18,1020.55,0
Antioquia,2023_Q2_labor_7h,3865.21,0,-2824.13,1041.08,0
Antioquia,2023_Q2_labor_8h,3991.77,0,-2889.19,1102.58,0
Antioquia,2023_Q2_labor_9h,4109.49,0,-2943.21,1166.28,0
Antioquia,2023_Q2_labor_10h,4182.44,0,-2975.93,1206.51,0
Antioquia,2023_Q2_labor_11h,4267.4,0,-3017.46,1249.94,0
Antioquia,2023_Q2_labor_12h,4334.79,0,-3052.09,1282.7,0
Antioquia,2023_Q2_labor_13h,4319.49,0,-3046.75,1272.74,0
Antioquia,2023_Q2_labor_14h,4341.6,0,-3062.31,1279.29,0
Antioquia,2023_Q2_labor_15h,4382.59,0,-3088.52,1294.07,0
Antioquia,2023_Q2_labor_16h,4391.51,0,-3098.02,1293.49,0
Antioquia,2023_Q2_labor_17h,4360.35,0,-3087.62,1272.73,0
Antioquia,2023_Q2_labor_18h,4297.93,0,-3058.16,1239.77,0
Antioquia,2023_Q2_labor_19h,4419.26,0,-3118.25,1301.01,0
Antioquia,2023_Q2_labor_20h,4471.31,0,-3143.84,1327.46,0
Antioquia,2023_Q2_labor_21h,4412.21,0,-3115.17,1297.04,0
Antioquia,2023_Q2_labor_22h,4294.43,0,-3057.01,1237.42,0
Antioquia,2023_Q2_labor_23h,4131.58,0,-2974.4,1157.18,0
Antioquia,2023_Q2_holidays_0h,4047.56,0,-3030.83,1016.73,0
Antioquia,2023_Q2_holidays_1h,4033.16,0,-3022.27,1010.89,0
Antioquia,2023_Q2_holidays_2h,3935.88,0,-2964.6,971.289,0
Antioquia,2023_Q2_holidays_3h,3859.64,0,-2918.73,940.901,0
Antioquia,2023_Q2_holidays_4h,3804.88,0,-2885.55,919.335,0
Antioquia,2023_Q2_holidays_5h,3779.71,0,-2870.8,908.912,0
Antioquia,2023_Q2_holidays_6h,3735.06,0,-2839.67,895.388,0
Antioquia,2023_Q2_holidays_7h,3663.47,0,-2787.19,876.277,0
Antioquia,2023_Q2_holidays_8h,3739.85,0,-2825.78,914.074,0
Antioquia,2023_Q2_holidays_9h,3846.16,0,-2883.04,963.115,0
Antioquia,2023_Q2_holidays_10h,3946.33,0,-2937.91,1008.42,0
Antioquia,2023_Q2_holidays_11h,4031.78,0,-2986.24,1045.53,0
Antioquia,2023_Q2_holidays_12h,4107,0,-3030.96,1076.04,0
Antioquia,2023_Q2_holidays_13h,4145.33,0,-3055.9,1089.43,0
Antioquia,2023_Q2_holidays_14h,4156.94,0,-3068.21,1088.74,0
Antioquia,2023_Q2_holidays_15h,4140.25,0,-3065.86,1074.39,0
Antioquia,2023_Q2_holidays_16h,4127.31,0,-3064.02,1063.29,0
Antioquia,2023_Q2_holidays_17h,4121.18,0,-3066.9,1054.29,0
Antioquia,2023_Q2_holidays_18h,4132.06,0,-3075.74,1056.32,0
Antioquia,2023_Q2_holidays_19h,4337.96,0,-3194.48,1143.48,0
Antioquia,2023_Q2_holidays_20h,4429.18,0,-3246.72,1182.47,0
Antioquia,2023_Q2_holidays_21h,4393.59,0,-3225.85,1167.74,0
Antioquia,2023_Q2_holidays_22h,4306.21,0,-3176.3,1129.91,0
Antioquia,2023_Q2_holidays_23h,4180.61,0,-3104.81,1075.81,0
Antioquia,2023_Q3_labor_0h,3882.07,0,-2756.71,1125.36,0
Antioquia,2023_Q3_labor_1h,3764.98,0,-2704.5,1060.48,0
Antioquia,2023_Q3_labor_2h,3680.76,0,-2657.23,1023.53,0
Antioquia,2023_Q3_labor_3h,3615.52,0,-2618.33,997.183,0
Antioquia,2023_Q3_labor_4h,3584.34,0,-2599.67,984.67,0
Antioquia,2023_Q3_labor_5h,3623.93,0,-2623.52,1000.42,0
Antioquia,2023_Q3_labor_6h,3704.19,0,-2667.21,1036.99,0
Antioquia,2023_Q3_labor_7h,3739.39,0,-2678.82,1060.56,0
Antioquia,2023_Q3_labor_8h,3860.04,0,-2732.41,1127.63,0
Antioquia,2023_Q3_labor_9h,3967.29,0,-2773.42,1193.87,0
Antioquia,2023_Q3_labor_10h,4035.58,0,-2799.1,1236.48,0
Antioquia,2023_Q3_labor_11h,4115,0,-2832.69,1282.3,0
Antioquia,2023_Q3_labor_12h,4180.81,0,-2864.35,1316.46,0
Antioquia,2023_Q3_labor_13h,4172.55,0,-2863.44,1309.11,0
Antioquia,2023_Q3_labor_14h,4194.77,0,-2878.73,1316.05,0
