TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,1,1054.9999968016916
Antioquia,Caribe,2,1054.9999903063365
Antioquia,Caribe,3,1054.9999902483084
Antioquia,Caribe,4,1054.999990229152
Antioquia,Caribe,5,1054.9999902255815
Antioquia,Caribe,6,1054.9999902309096
Antioquia,Caribe,7,1054.9999902522052
Antioquia,Caribe,8,1054.9999902535815
Antioquia,Caribe,9,1054.999990348202
Antioquia,Caribe,10,1054.999996790888
Antioquia,Caribe,11,1054.9999968048498
Antioquia,Caribe,12,1054.999996793381
Antioquia,Caribe,13,1054.9999968082673
Antioquia,Caribe,14,1054.9999968037203
Antioquia,Caribe,15,1054.9999968222498
Antioquia,Caribe,16,1054.9999968105935
Antioquia,Caribe,17,1054.9999970535687
Antioquia,Caribe,18,1054.9999970632073
Antioquia,Caribe,19,1054.999996823909
Antioquia,Caribe,20,1054.999997054355
Antioquia,Caribe,21,1054.9999970585561
Antioquia,Caribe,22,1054.999997046079
Antioquia,Caribe,23,1054.9999968208572
Antioquia,Caribe,24,1054.9999967910107
Antioquia,Caribe,25,1054.9999746354033
Antioquia,Caribe,26,1054.9999744706627
Antioquia,Caribe,27,1054.9999743768196
Antioquia,Caribe,28,1054.999974324071
Antioquia,Caribe,29,1054.999973665907
Antioquia,Caribe,30,1054.9999736123932
Antioquia,Caribe,31,1054.999973559505
Antioquia,Caribe,32,1054.999972017456
Antioquia,Caribe,33,1054.9999720083633
Antioquia,Caribe,34,1054.9999721686402
Antioquia,Caribe,35,1054.99997355765
Antioquia,Caribe,36,1054.9999736668813
Antioquia,Caribe,37,1054.9999743477395
Antioquia,Caribe,38,1054.999974404742
Antioquia,Caribe,39,1054.9999744605075
Antioquia,Caribe,40,1054.9999745433595
Antioquia,Caribe,41,1054.9999747902052
Antioquia,Caribe,42,1054.9999890416136
Antioquia,Caribe,43,1054.9999891611374
Antioquia,Caribe,44,1054.9999892204507
Antioquia,Caribe,45,1054.999989224282
Antioquia,Caribe,46,1054.999989222435
Antioquia,Caribe,47,1054.999989219966
Antioquia,Caribe,48,1054.9999892018068
Antioquia,Caribe,49,1054.999996124915
Antioquia,Caribe,50,1054.9999901869573
Antioquia,Caribe,51,1054.999990159569
Antioquia,Caribe,52,1054.9999901400072
Antioquia,Caribe,53,1054.9999901338522
Antioquia,Caribe,54,1054.999990140666
Antioquia,Caribe,55,1054.9999901726148
Antioquia,Caribe,56,1054.99999016283
Antioquia,Caribe,57,1054.999996091161
Antioquia,Caribe,58,1054.9999961041772
Antioquia,Caribe,59,1054.9999961214255
Antioquia,Caribe,60,1054.9999961293572
Antioquia,Caribe,61,1054.999996131413
Antioquia,Caribe,62,1054.9999961348865
Antioquia,Caribe,63,1054.9999961415358
Antioquia,Caribe,64,1054.99999614645
Antioquia,Caribe,65,1054.9999965543025
Antioquia,Caribe,66,1054.999996550411
Antioquia,Caribe,67,1054.9999961234
Antioquia,Caribe,68,1054.9999965598297
Antioquia,Caribe,69,1054.9999965618229
Antioquia,Caribe,70,1054.9999965653763
Antioquia,Caribe,71,1054.9999961359806
Antioquia,Caribe,72,1054.9999961354201
Antioquia,Caribe,73,1054.9999643407382
Antioquia,Caribe,74,1054.9999642726377
Antioquia,Caribe,75,1054.999964038658
Antioquia,Caribe,76,1054.999963941538
Antioquia,Caribe,77,1054.9999626005815
Antioquia,Caribe,78,1054.999962485163
