TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000311288,1055.0000000311288,41959294.53847697
Antioquia-Caribe,2025,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.00000003982,1055.00000003982,41959294.53882263
Antioquia-Caribe,2030,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000480052,1055.0000000480052,41959294.53914817
Antioquia-Caribe,2035,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000576931,1055.0000000576931,41959294.53953347
Antioquia-Caribe,2040,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000721627,1055.0000000721627,41959294.54010896
Antioquia-Caribe,2045,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000965913,1055.0000000965913,41959294.54108053
Antioquia-Caribe,2050,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.000000184301,1055.000000184301,41959294.5445689
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000101986,845.0000000101986,33482390.560526405
Antioquia-Nordeste,2025,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000215068,845.0000000215068,33482390.560974482
Antioquia-Nordeste,2030,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000505931,845.0000000505931,33482390.562127
Antioquia-Nordeste,2035,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000002823974,845.0000002823974,33482390.571312044
Antioquia-Nordeste,2040,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,857.017526848251,857.017526848251,33958574.61633518
Antioquia-Nordeste,2045,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,857.0175269428117,857.0175269428117,33958574.62008207
Antioquia-Nordeste,2050,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,857.0175269982869,857.0175269982869,33958574.62228023
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000103321,480.0000000103321,32798188.282169554
Antioquia-Oriental,2025,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000002341613,480.00000002341613,32798188.283063583
Antioquia-Oriental,2030,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,584.175684106922,584.175684106922,39916466.82664919
Antioquia-Oriental,2035,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,584.1756846841466,584.1756846841466,39916466.8660907
Antioquia-Oriental,2040,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,584.1756848435159,584.1756848435159,39916466.87698033
Antioquia-Oriental,2045,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,685.0521460844939,685.0521460844939,46809310.97895816
Antioquia-Oriental,2050,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,1570.638206630754,1570.638206630754,107321015.88153282
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000064474,1420.0000000064474,94250045.28402235
Antioquia-Surocciden,2025,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000115815,1420.0000000115815,94250045.2843631
Antioquia-Surocciden,2030,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000020107,1420.000000020107,94250045.28492898
Antioquia-Surocciden,2035,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000028939,1420.000000028939,94250045.28551517
Antioquia-Surocciden,2040,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000383752,1420.0000000383752,94250045.2861415
Antioquia-Surocciden,2045,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000569503,1420.0000000569503,94250045.28737438
Antioquia-Surocciden,2050,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000001786457,1420.0000001786457,94250045.2954517
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000127228,500.0000000127228,21501750.284881387
