gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Biogas,Antioquia,Biogas,2040,0.0001973344066406702,0.0,0.0,2.4100750076285262e-05,3.388552075150274,1.7036338213924527,25.804855743252013,0.9346911891800789,0.0,0.0
Biogas,Antioquia,Biogas,2045,1497.9599179971149,0.0,0.0,171.00000071293996,24042505.126705274,12087648.0503963,24.119572722219637,0.9999999410877198,0.0,0.0
Biogas,Antioquia,Biogas,2050,1497.9598868593914,0.0,0.0,171.00000255506333,24042505.385706797,12087648.180612318,24.11957348341901,0.9999999095283174,0.0,0.0
Biogas,Caribe,Biogas,2040,3302.519973916729,0.0,0.0,377.00000069574935,53005990.71172723,26649376.04918113,24.119571536289165,0.9999999902565205,0.0,0.0
Biogas,Caribe,Biogas,2045,3302.416177301107,0.0,0.0,377.0000014751258,53005990.82130713,26649376.10427369,24.120329676521575,0.9999685586701701,0.0,0.0
Biogas,Caribe,Biogas,2050,2641.659080795694,0.0,0.0,377.0000022737544,53005990.93359386,26649376.160727147,30.153537855584315,0.7998919203709214,0.0,0.0
Biogas,Nordeste,Biogas,2040,1322.7599941337116,0.0,0.0,151.00000118801722,21230516.30151651,10673888.083978562,24.119571598012822,0.9999999876974512,0.0,0.0
Biogas,Nordeste,Biogas,2045,1322.7599515897139,0.0,0.0,151.00000188639382,21230516.39970787,10673888.133345407,24.11957248532514,0.9999999509093898,0.0,0.0
Biogas,Nordeste,Biogas,2050,1322.7599084210028,0.0,0.0,151.0000025817629,21230516.497476377,10673888.182499656,24.119573383548317,0.9999999136689659,0.0,0.0
Biogas,Oriental,Biogas,2040,2960.87999301162,0.0,0.0,338.0000009598252,47522612.40948664,23892544.067848124,24.11957142670135,0.999999994800043,0.0,0.0
Biogas,Oriental,Biogas,2045,2960.8799526353905,0.0,0.0,338.00000165768245,47522612.50760498,23892544.117178258,24.1195718054083,0.9999999790988126,0.0,0.0
Biogas,Oriental,Biogas,2050,2960.879916250442,0.0,0.0,338.000002360805,47522612.60646362,23892544.166880585,24.119572151977692,0.9999999647300095,0.0,0.0
Biogas,Surocciden,Biogas,2040,2448.3517285204525,0.0,0.0,279.49221019849915,39296449.52371693,19756745.354511507,24.11957162458618,0.9999999865957168,0.0,0.0
Biogas,Surocciden,Biogas,2045,2496.599930634923,0.0,0.0,285.00000165834007,40070841.94393887,20146080.11722474,24.11957211175983,0.9999999663974461,0.0,0.0
Biogas,Surocciden,Biogas,2050,2496.5999120491897,0.0,0.0,285.00000242680363,40070842.05198443,20146080.171545897,24.11957235635114,0.9999999562566652,0.0,0.0
Biomass,Surocciden,Biomass,2025,4.738912420500111e-06,0.0,0.0,5.874726961961067e-09,0.0015961803457391894,0.0008024935777308437,0.5061654891729133,92.08457533478773,0.0,0.0
Biomass,Surocciden,Biomass,2030,7.691467980768027e-06,0.0,0.0,1.207993814063579e-06,0.24052381210236382,0.12092544547544712,46.99353341671438,0.726842678141042,0.0,0.0
Biomass,Surocciden,Biomass,2035,876.0000082105643,0.0,0.0,100.00000247648887,14059944.878795331,7068800.210592823,24.1195717937818,0.9999999846079017,0.0,0.0
Biomass,Surocciden,Biomass,2040,7304.738717189313,0.0,0.0,833.8742923648199,117242262.44274032,58944906.014219165,24.119571592938787,0.9999999885106761,0.0,0.0
Biomass,Surocciden,Biomass,2045,9443.279857405796,0.0,0.0,1078.0000049550429,151566202.04531404,76201664.38579684,24.119571787601554,0.9999999803034135,0.0,0.0
Biomass,Surocciden,Biomass,2050,9443.279819323407,0.0,0.0,1078.0000063903844,151566202.24712226,76201664.48725826,24.11957191698463,0.9999999749391776,0.0,0.0
Eolica,Caribe,Wind,2023,214.2788522755313,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861804484838,0.7644080061199032,0.0,0.0
Eolica,Caribe,Wind,2025,8464.204930740761,0.0,0.0,1271.1782975417623,226432993.9487309,35579232.331169344,30.95532639200522,0.7601085083428548,0.0,0.0
Eolica,Caribe,Wind,2030,16398.831449989557,0.0,0.0,2468.1782975563483,411513140.0052505,68580522.33152585,29.276089811697044,0.7584592751888944,0.0,0.0
Eolica,Caribe,Wind,2035,26576.650090331084,0.0,0.0,3996.9352759721314,622036328.8680539,101627661.93393983,27.22931552104347,0.7590476092523202,0.0,0.0
Eolica,Caribe,Wind,2040,27961.962106212646,0.0,0.0,4205.015760143555,650690829.0184174,106125737.7602735,27.065932065280204,0.7590946119394109,0.0,0.0
Eolica,Caribe,Wind,2045,42115.68240605742,0.0,0.0,6331.0198950275735,942809238.652271,152012133.14406133,25.995574789472393,0.7593920698049568,0.0,0.0
Eolica,Caribe,Wind,2050,68116.09000130305,0.0,0.0,10856.388998849781,1565992091.1061091,249837037.06138602,26.657859077536,0.7162426992716617,0.0,0.0
