generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
AMOYA,2023_Q1_labor_0h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,33.46142523679028,2.6171614738775255,3637.85444868976,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_1h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,33.03703524416441,2.583968113740002,3591.7156780986024,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_2h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,32.791508240280166,2.5647643945076277,3565.022508365602,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_3h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,32.61597779942371,2.5510354064549263,3545.939214972347,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_4h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,32.528413715624616,2.5441866441863543,3536.4194354190317,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_5h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,32.59046830887147,2.5490401998724477,3543.1658778227015,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_6h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,32.833090777821305,2.5680167429795953,3569.543272741637,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_7h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,32.893443423065754,2.5727371820183573,3576.1046830055166,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_8h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,33.20368178592748,2.5970022539707567,3609.8331330193514,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_9h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,33.56016713939719,2.6248845012599946,3648.589456751392,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_10h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,33.772973470797695,2.6415289964659627,3671.725305087688,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_11h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.03021453534639,2.6616489225860214,3699.6920023945695,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_12h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.28852970337203,2.6818528589423125,3727.775473929814,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_13h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.30179328318056,2.682890260363051,3729.2174619046405,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_14h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.42496988264028,2.6925244301065083,3742.608957848046,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_15h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.663602456126334,2.7111889063898813,3768.552579881935,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_16h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.761810831458554,2.7188702043176516,3779.229584001535,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_17h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.70007317562524,2.7140414376649744,3772.517598354314,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_18h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.546825966527635,2.7020553166676975,3755.856890168099,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_19h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,35.1161879497544,2.746587557498648,3817.75670492312,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_20h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,35.24461643764212,2.756632499944152,3831.7191749223707,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_21h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.975959409982295,2.7356196824236156,3802.511358568825,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_22h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,34.52331289576193,2.7002162586328087,3753.3005994996033,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_labor_23h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,33.95083997144354,2.6554406977664775,3691.062569895403,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_0h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.68615295710051,0.46519449390506024,646.6203465280337,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_1h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.506581966355434,0.46285365777570475,643.3665843082296,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_2h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.24623277679184,0.45945982012603653,638.6491499751908,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_3h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,35.02598836151398,0.45658877685545013,634.6583998290756,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_4h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,34.86075203291261,0.4544348032861822,631.6643765677933,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_5h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,34.74622797719175,0.4529419004169639,629.5892415795798,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q1_holidays_6h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,34.62638682003844,0.45137968533264394,627.4177626123751,0.0,80.0,8978400.293696908,3502400.0,,,,False
